# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240603063844
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903277/profiles/R4903277_255.nc,20240526024333,35.41,-58.96,A,854,AO,20240526040049,4903277,255,"AOML, USA",S2A float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5669465,2.0,1.0
aoml/4903280/profiles/R4903280_134.nc,20240602181830,37.848,-58.865,A,854,AO,20240602190102,4903280,134,"AOML, USA",S2A float with SBE conductivity sensor,134,,2.0,1.0
aoml/4903329/profiles/R4903329_133.nc,20240530105226,33.9,-62.75,A,854,AO,20240530120036,4903329,133,"AOML, USA",S2A float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5671888,1.0,3.0
aoml/4903377/profiles/R4903377_837.nc,20240524200457,42.451,-55.12,A,876,AO,20240525090105,4903377,837,"AOML, USA",ALTO float with SBE conductivity sensor,837,https://dataselection.euro-argo.eu/cycle/5668766,999.0,999.0
aoml/4903377/profiles/R4903377_838.nc,20240525063641,42.449,-55.039,A,876,AO,20240525190028,4903377,838,"AOML, USA",ALTO float with SBE conductivity sensor,838,https://dataselection.euro-argo.eu/cycle/5669033,999.0,999.0
aoml/4903377/profiles/R4903377_839.nc,20240525170832,42.43,-54.958,A,876,AO,20240527020103,4903377,839,"AOML, USA",ALTO float with SBE conductivity sensor,839,https://dataselection.euro-argo.eu/cycle/5669279,999.0,999.0
aoml/4903377/profiles/R4903377_840.nc,20240526234121,42.46,-54.943,A,876,AO,20240527110054,4903377,840,"AOML, USA",ALTO float with SBE conductivity sensor,840,https://dataselection.euro-argo.eu/cycle/5669908,999.0,999.0
aoml/4903377/profiles/R4903377_841.nc,20240527101359,42.441,-54.994,A,876,AO,20240528190114,4903377,841,"AOML, USA",ALTO float with SBE conductivity sensor,841,https://dataselection.euro-argo.eu/cycle/5670122,999.0,999.0
aoml/4903377/profiles/R4903377_842.nc,20240528165542,42.472,-54.973,A,876,AO,20240530000057,4903377,842,"AOML, USA",ALTO float with SBE conductivity sensor,842,https://dataselection.euro-argo.eu/cycle/5670969,999.0,999.0
aoml/4903377/profiles/R4903377_843.nc,20240529233028,42.51,-54.944,A,876,AO,20240530110044,4903377,843,"AOML, USA",ALTO float with SBE conductivity sensor,843,https://dataselection.euro-argo.eu/cycle/5671590,999.0,999.0
aoml/4903377/profiles/R4903377_844.nc,20240530100152,42.554,-54.894,A,876,AO,20240531190103,4903377,844,"AOML, USA",ALTO float with SBE conductivity sensor,844,https://dataselection.euro-argo.eu/cycle/5671868,999.0,999.0
aoml/4903377/profiles/R4903377_845.nc,20240531164450,42.607,-54.846,A,876,AO,20240601000053,4903377,845,"AOML, USA",ALTO float with SBE conductivity sensor,845,https://dataselection.euro-argo.eu/cycle/5672647,999.0,999.0
aoml/4903377/profiles/R4903377_846.nc,20240531221408,42.64,-54.823,A,876,AO,20240602070104,4903377,846,"AOML, USA",ALTO float with SBE conductivity sensor,846,https://dataselection.euro-argo.eu/cycle/5672722,999.0,999.0
aoml/4903377/profiles/R4903377_847.nc,20240602045205,42.688,-54.778,A,876,AO,20240602170036,4903377,847,"AOML, USA",ALTO float with SBE conductivity sensor,847,,999.0,999.0
aoml/4903377/profiles/R4903377_848.nc,20240602152347,42.76,-54.729,A,876,AO,20240602223155,4903377,848,"AOML, USA",ALTO float with SBE conductivity sensor,848,,999.0,999.0
aoml/4903377/profiles/R4903377_849.nc,20240602215401,42.776,-54.741,A,876,AO,20240602223155,4903377,849,"AOML, USA",ALTO float with SBE conductivity sensor,849,,999.0,999.0
aoml/4903456/profiles/R4903456_064.nc,20240602160208,37.642,-50.685,A,869,AO,20240602223156,4903456,64,"AOML, USA",Unknown,64,,1.0,3.0
aoml/5906342/profiles/R5906342_116.nc,20240524074322,36.146,-68.271,A,846,AO,20240524110037,5906342,116,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5668580,2.0,1.0
aoml/5906435/profiles/R5906435_116.nc,20240529003418,33.081,-54.442,A,846,AO,20240529040035,5906435,116,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5671194,1.0,3.0
aoml/5906438/profiles/R5906438_112.nc,20240531095735,39.603,-62.027,A,846,AO,20240531140120,5906438,112,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,112,https://dataselection.euro-argo.eu/cycle/5672450,3.0,2.0
bodc/3902491/profiles/R3902491_071.nc,20240524121200,36.788,-72.25,A,836,BO,20240525002218,3902491,71,"BODC, United Kingdom",PROVOR III,71,https://dataselection.euro-argo.eu/cycle/5668838,2.0,1.0
bodc/3902495/profiles/R3902495_028.nc,20240601201820,42.535,-52.536,A,844,BO,20240602002051,3902495,28,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,28,,3.0,2.0
bodc/4903662/profiles/R4903662_095.nc,20240601122200,37.437,-64.596,A,836,BO,20240602003749,4903662,95,"BODC, United Kingdom",PROVOR III,95,,2.0,1.0
bodc/5906966/profiles/R5906966_107.nc,20240529060233,34.558,-70.986,A,877,BO,20240529140554,5906966,107,"BODC, United Kingdom",APEX float with RBR conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/5671342,2.0,1.0
bodc/6901195/profiles/R6901195_263.nc,20240525010534,35.419,-57.175,A,846,BO,20240525080608,6901195,263,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/5668928,2.0,1.0
bodc/6901930/profiles/R6901930_225.nc,20240527145200,40.295,-53.369,A,844,BO,20240527181813,6901930,225,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5670345,2.0,1.0
bodc/7901008/profiles/R7901008_089.nc,20240528080243,35.148,-66.991,A,846,BO,20240528140916,7901008,89,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/5670751,1.0,3.0
coriolis/3901602/profiles/R3901602_282.nc,20240530143432,33.373,-59.89,A,846,IF,20240601001659,3901602,282,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5672039,2.0,1.0
coriolis/3901603/profiles/R3901603_282.nc,20240601005640,41.784,-58.27,A,846,IF,20240602111622,3901603,282,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5672798,3.0,2.0
coriolis/3901604/profiles/R3901604_282.nc,20240531164458,34.657,-74.012,A,846,IF,20240602041727,3901604,282,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5672653,2.0,1.0
coriolis/3901687/profiles/R3901687_155.nc,20240527013620,39.365,-52.769,A,844,IF,20240527022648,3901687,155,"Ifremer, France",ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/5669930,2.0,1.0
coriolis/3902001/profiles/R3902001_091.nc,20240602234130,35.916,-51.007,A,844,IF,20240603002941,3902001,91,"Ifremer, France",ARVOR float with SBE conductivity sensor,91,,2.0,1.0
coriolis/6903121/profiles/R6903121_090.nc,20240525183030,34.791,-60.242,A,844,IF,20240525192602,6903121,90,"Ifremer, France",ARVOR float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/5669301,1.0,3.0
coriolis/6903122/profiles/R6903122_090.nc,20240525183730,38.71,-63.588,A,844,IF,20240525192732,6903122,90,"Ifremer, France",ARVOR float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/5669302,2.0,1.0
meds/4902467/profiles/R4902467_185.nc,20240528121000,42.7,-56.858,A,844,ME,20240528101552,4902467,185,"MEDS, Canada",ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5670818,0.0,0.0
meds/4902470/profiles/R4902470_185.nc,20240528114700,37.774,-53.133,A,844,ME,20240528101553,4902470,185,"MEDS, Canada",ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5670819,2.0,1.0
meds/4902481/profiles/R4902481_180.nc,20240530132800,42.81,-61.81,A,844,ME,20240530131549,4902481,180,"MEDS, Canada",ARVOR float with SBE conductivity sensor,180,https://dataselection.euro-argo.eu/cycle/5672049,999.0,999.0
meds/4902498/profiles/R4902498_163.nc,20240531163400,39.822,-59.536,A,844,ME,20240531161552,4902498,163,"MEDS, Canada",ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/5672602,1.0,3.0
meds/4902503/profiles/R4902503_131.nc,20240527115100,37.462,-61.611,A,844,ME,20240527131608,4902503,131,"MEDS, Canada",ARVOR float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5670294,1.0,3.0
meds/4902515/profiles/R4902515_097.nc,20240602011500,38.661,-72.998,A,844,ME,20240602011549,4902515,97,"MEDS, Canada",ARVOR float with SBE conductivity sensor,97,,999.0,999.0
meds/4902519/profiles/R4902519_096.nc,20240525234900,35.158,-55.968,A,844,ME,20240525221548,4902519,96,"MEDS, Canada",ARVOR float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/5669436,2.0,1.0
meds/4902523/profiles/R4902523_131.nc,20240526113500,36.472,-68.41,A,844,ME,20240526131548,4902523,131,"MEDS, Canada",ARVOR float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5669795,2.0,1.0
meds/4902524/profiles/R4902524_131.nc,20240526115800,40.454,-51.578,A,844,ME,20240526101602,4902524,131,"MEDS, Canada",ARVOR float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5669731,3.0,2.0
meds/4902556/profiles/R4902556_073.nc,20240530054000,35.539,-54.93,A,878,ME,20240530041550,4902556,73,"MEDS, Canada",ARVOR float with RBR conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5671784,2.0,1.0
meds/4902576/profiles/R4902576_078.nc,20240528070900,36.252,-70.347,A,844,ME,20240528071549,4902576,78,"MEDS, Canada",ARVOR float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5670694,2.0,1.0
meds/4902577/profiles/R4902577_078.nc,20240528071300,40.015,-48.231,A,844,ME,20240528071551,4902577,78,"MEDS, Canada",ARVOR float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5670695,3.0,2.0
meds/4902590/profiles/R4902590_073.nc,20240530060400,33.913,-70.085,A,844,ME,20240530101600,4902590,73,"MEDS, Canada",ARVOR float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/5671955,2.0,1.0
meds/4902598/profiles/R4902598_063.nc,20240602234300,37.788,-60.66,A,836,ME,20240603000100,4902598,63,"MEDS, Canada",PROVOR III,63,,3.0,2.0
meds/4902599/profiles/R4902599_060.nc,20240528133700,37.729,-62.649,A,836,ME,20240528120135,4902599,60,"MEDS, Canada",PROVOR III,60,https://dataselection.euro-argo.eu/cycle/5670910,2.0,1.0
meds/4902600/profiles/R4902600_027.nc,20240529054300,39.365,-71.669,A,836,ME,20240529060054,4902600,27,"MEDS, Canada",PROVOR III,27,https://dataselection.euro-argo.eu/cycle/5671288,0.0,0.0
meds/4902601/profiles/R4902601_026.nc,20240531002100,39.307,-71.907,A,836,ME,20240531000055,4902601,26,"MEDS, Canada",PROVOR III,26,https://dataselection.euro-argo.eu/cycle/5672233,999.0,999.0
meds/4902606/profiles/R4902606_035.nc,20240524080100,35.672,-60.043,A,844,ME,20240524071548,4902606,35,"MEDS, Canada",ARVOR float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/5668590,2.0,1.0
meds/4902608/profiles/R4902608_023.nc,20240526160600,42.16,-52.32,A,844,ME,20240526161546,4902608,23,"MEDS, Canada",ARVOR float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5669831,0.0,0.0
meds/4902622/profiles/R4902622_006.nc,20240601202000,42.408,-62.933,A,836,ME,20240601180050,4902622,6,"MEDS, Canada",PROVOR III,6,,0.0,0.0
meds/4902627/profiles/R4902627_027.nc,20240602013000,41.419,-64.558,A,836,ME,20240602000115,4902627,27,"MEDS, Canada",PROVOR III,27,,0.0,0.0
meds/4902676/profiles/R4902676_004.nc,20240528053700,43.168,-59.638,A,836,ME,20240528060055,4902676,4,"MEDS, Canada",PROVOR III,4,https://dataselection.euro-argo.eu/cycle/5670658,0.0,0.0
