# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251107064418
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903280/profiles/R4903280_187.nc,20251106124021,34.413,-72.129,A,854,AO,20251106152211,4903280,187,"AOML, USA",aoml,S2A float with SBE conductivity sensor,187,https://dataselection.euro-argo.eu/cycle/5982776,2.0,1.0
aoml/4903329/profiles/R4903329_186.nc,20251105040431,33.912,-69.951,A,854,AO,20251105052117,4903329,186,"AOML, USA",aoml,S2A float with SBE conductivity sensor,186,https://dataselection.euro-argo.eu/cycle/5981967,,
aoml/4903456/profiles/R4903456_115.nc,20251028153031,33.683,-53.338,A,869,AO,20251028172801,4903456,115,"AOML, USA",aoml,NAVIS_EBR,115,https://dataselection.euro-argo.eu/cycle/5977775,1.0,3.0
aoml/5906342/profiles/R5906342_168.nc,20251029022514,35.718,-68.12,A,846,AO,20251029072521,5906342,168,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5978029,2.0,1.0
aoml/5906438/profiles/R5906438_164.nc,20251105074154,39.071,-49.059,A,846,AO,20251105122133,5906438,164,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/5982148,1.0,3.0
aoml/6999997/profiles/R6999997_010.nc,20251104000423,36.188,-50.954,A,869,AO,20251104032120,6999997,10,"AOML, USA",aoml,NAVIS_EBR,10,https://dataselection.euro-argo.eu/cycle/5981570,2.0,1.0
bodc/3902495/profiles/R3902495_078.nc,20251104162420,40.268,-62.428,A,844,BO,20251104191908,3902495,78,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5982325,,
bodc/4903662/profiles/R4903662_147.nc,20251103152400,41.569,-65.341,A,836,BO,20251103192121,4903662,147,"BODC, United Kingdom",bodc,PROVOR III,147,https://dataselection.euro-argo.eu/cycle/5981207,,
bodc/6990520/profiles/R6990520_078.nc,20251031165319,34.375,-50.344,A,846,BO,20251031200444,6990520,78,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5979525,1.0,3.0
bodc/7901008/profiles/R7901008_143.nc,20251105031005,34.053,-68.432,A,846,BO,20251105140405,7901008,143,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5982182,2.0,1.0
coriolis/1902663/profiles/R1902663_046.nc,20251031070700,41.986,-57.754,A,838,IF,20251031083907,1902663,46,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,46,,3.0,2.0
coriolis/2904004/profiles/R2904004_005.nc,20251104225500,42.002,-54.061,A,838,IF,20251105002540,2904004,5,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/5981883,3.0,2.0
coriolis/3901601/profiles/R3901601_334.nc,20251105042323,36.008,-51.684,A,846,IF,20251106131649,3901601,334,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5982134,2.0,1.0
coriolis/3901602/profiles/R3901602_334.nc,20251101122947,35.321,-65.318,A,846,IF,20251103001703,3901602,334,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5980042,2.0,1.0
coriolis/3901604/profiles/R3901604_334.nc,20251102192241,39.066,-68.061,A,846,IF,20251104031712,3901604,334,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5980711,0.0,0.0
coriolis/3901687/profiles/R3901687_207.nc,20251104175720,39.402,-69.095,A,844,IF,20251104182706,3901687,207,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/5981743,999.0,999.0
coriolis/3902001/profiles/R3902001_142.nc,20251105145830,34.905,-65.003,A,844,IF,20251105154241,3902001,142,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/5982265,2.0,1.0
coriolis/4903763/profiles/R4903763_046.nc,20251030141300,39.561,-68.624,A,838,IF,20251030152655,4903763,46,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,46,https://dataselection.euro-argo.eu/cycle/5978884,0.0,0.0
coriolis/5907071/profiles/R5907071_055.nc,20251105005200,44.421,-48.668,A,838,IF,20251105022616,5907071,55,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/5981957,0.0,0.0
coriolis/5907126/profiles/R5907126_046.nc,20251030065700,40.864,-61.539,A,838,IF,20251030082732,5907126,46,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,46,https://dataselection.euro-argo.eu/cycle/5978709,0.0,0.0
coriolis/6902914/profiles/R6902914_244.nc,20251102065330,35.603,-73.205,A,844,IF,20251102074914,6902914,244,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/5980355,,
coriolis/6903121/profiles/R6903121_141.nc,20251028095130,42.109,-55.637,A,844,IF,20251028103958,6903121,141,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5977623,,
coriolis/6903122/profiles/R6903122_141.nc,20251028093830,34.688,-69.695,A,844,IF,20251028102911,6903122,141,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5977624,,
coriolis/6990501/profiles/R6990501_117.nc,20251104112400,33.443,-54.561,A,846,IF,20251105201551,6990501,117,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5981685,1.0,3.0
coriolis/7900538/profiles/R7900538_207.nc,20251106181320,42.116,-52.219,A,844,IF,20251106192724,7900538,207,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,207,,0.0,0.0
coriolis/7902309/profiles/R7902309_005.nc,20251103230200,43.519,-54.247,A,838,IF,20251104002810,7902309,5,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/5981264,0.0,0.0
meds/4902467/profiles/R4902467_236.nc,20251031025900,39.74,-68.4,A,844,ME,20251031011536,4902467,236,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/5979140,,
meds/4902481/profiles/R4902481_231.nc,20251102033400,37.072,-72.541,A,844,ME,20251102041550,4902481,231,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,231,,,
meds/4902503/profiles/R4902503_182.nc,20251030024600,37.047,-62.691,A,844,ME,20251030011545,4902503,182,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5978601,,
meds/4902505/profiles/R4902505_189.nc,20251028190000,43.075,-51.705,A,844,ME,20251028191534,4902505,189,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/5977869,,
meds/4902515/profiles/R4902515_148.nc,20251105051300,37.896,-50.14,A,844,ME,20251105041545,4902515,148,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/5982094,,
meds/4902519/profiles/R4902519_147.nc,20251028150100,40.43,-58.846,A,844,ME,20251028131533,4902519,147,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5977838,,
meds/4902523/profiles/R4902523_182.nc,20251028172000,44.667,-54.318,A,844,ME,20251028161535,4902523,182,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5977852,,
meds/4902577/profiles/R4902577_129.nc,20251030221500,40.344,-55.606,A,844,ME,20251030221541,4902577,129,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,129,,,
meds/4902598/profiles/R4902598_115.nc,20251105184000,42.055,-54.496,A,836,ME,20251105180119,4902598,115,"MEDS, Canada",meds,PROVOR III,115,,,
meds/4902599/profiles/R4902599_112.nc,20251030033100,38.842,-59.221,A,836,ME,20251030000238,4902599,112,"MEDS, Canada",meds,PROVOR III,112,https://dataselection.euro-argo.eu/cycle/5978566,,
meds/4902600/profiles/R4902600_079.nc,20251030194100,38.891,-54.694,A,836,ME,20251030180140,4902600,79,"MEDS, Canada",meds,PROVOR III,79,https://dataselection.euro-argo.eu/cycle/5978983,,
meds/4902601/profiles/R4902601_078.nc,20251101072600,34.304,-71.32,A,836,ME,20251101060141,4902601,78,"MEDS, Canada",meds,PROVOR III,78,https://dataselection.euro-argo.eu/cycle/5979943,,
meds/4902606/profiles/R4902606_087.nc,20251106040200,33.118,-73.63,A,844,ME,20251106011547,4902606,87,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/5982566,,
meds/4902608/profiles/R4902608_077.nc,20251106100700,41.629,-57.456,A,844,ME,20251106071547,4902608,77,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/5982678,,
meds/4902622/profiles/R4902622_058.nc,20251101092100,37.971,-64.811,A,836,ME,20251101060140,4902622,58,"MEDS, Canada",meds,PROVOR III,58,https://dataselection.euro-argo.eu/cycle/5979945,,
meds/4902627/profiles/R4902627_079.nc,20251103202100,37.469,-48.928,A,836,ME,20251103180131,4902627,79,"MEDS, Canada",meds,PROVOR III,79,,,
meds/4902674/profiles/R4902674_039.nc,20251030093100,37.233,-67.967,A,836,ME,20251030060217,4902674,39,"MEDS, Canada",meds,PROVOR III,39,https://dataselection.euro-argo.eu/cycle/5978855,,
meds/4902676/profiles/R4902676_056.nc,20251030193000,35.957,-74.139,A,836,ME,20251030180138,4902676,56,"MEDS, Canada",meds,PROVOR III,56,https://dataselection.euro-argo.eu/cycle/5978984,,
meds/4902678/profiles/R4902678_039.nc,20251030022800,37.617,-73.735,A,836,ME,20251030000237,4902678,39,"MEDS, Canada",meds,PROVOR III,39,https://dataselection.euro-argo.eu/cycle/5978567,,
meds/4902699/profiles/R4902699_022.nc,20251030211200,39.052,-70.922,A,844,ME,20251030191539,4902699,22,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5979025,,
