# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220827125412
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902470/profiles/R4902470_122.nc,20220824084400,34.881,-59.826,A,844,ME,20220824071549,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",122,https://dataselection.euro-argo.eu/cycle/5272694,2.0,1.0
meds/4902501/profiles/R4902501_068.nc,20220822085400,35.329,-62.998,A,844,ME,20220822101550,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5271926,2.0,1.0
meds/4902502/profiles/R4902502_068.nc,20220823090300,34.278,-71.632,A,844,ME,20220823101551,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5272339,2.0,1.0
meds/4902503/profiles/R4902503_068.nc,20220823090500,39.877,-63.433,A,844,ME,20220823101552,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5272340,0.0,0.0
meds/4902515/profiles/R4902515_033.nc,20220819060100,42.007,-53.113,A,844,ME,20220819041551,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5270327,3.0,2.0
meds/4902518/profiles/R4902518_033.nc,20220819205600,39.232,-49.366,A,844,ME,20220819191548,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5270669,2.0,1.0
meds/4902519/profiles/R4902519_033.nc,20220821210000,37.771,-55.269,A,844,ME,20220821191548,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5271611,2.0,1.0
meds/4902523/profiles/R4902523_068.nc,20220822090000,36.504,-71.478,A,844,ME,20220822071552,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",68,https://dataselection.euro-argo.eu/cycle/5271861,2.0,1.0
meds/4902573/profiles/R4902573_025.nc,20220820061900,35.419,-57.793,A,844,ME,20220820041558,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",25,https://dataselection.euro-argo.eu/cycle/5270811,1.0,3.0
meds/4902575/profiles/R4902575_013.nc,20220818180500,39.985,-54.205,A,844,ME,20220818161545,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,https://dataselection.euro-argo.eu/cycle/5270097,3.0,2.0
meds/4902576/profiles/R4902576_015.nc,20220824042100,42.156,-63.81,A,844,ME,20220824041549,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",15,https://dataselection.euro-argo.eu/cycle/5272632,0.0,0.0
meds/4902577/profiles/R4902577_015.nc,20220824040700,41.088,-64.869,A,844,ME,20220824041550,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",15,https://dataselection.euro-argo.eu/cycle/5272633,0.0,0.0
