# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250323064058
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903237/profiles/R4903237_431.nc,20250315005025,36.317,-63.841,A,854,AO,20250320140208,4903237,431,"AOML, USA",aoml,S2A float with SBE conductivity sensor,431,https://dataselection.euro-argo.eu/cycle/5843069,2.0,1.0
aoml/4903237/profiles/R4903237_432.nc,20250320115647,36.144,-64.404,A,854,AO,20250320140210,4903237,432,"AOML, USA",aoml,S2A float with SBE conductivity sensor,432,https://dataselection.euro-argo.eu/cycle/5846162,2.0,1.0
aoml/4903238/profiles/R4903238_441.nc,20250318120335,33.376,-69.777,A,854,AO,20250318170131,4903238,441,"AOML, USA",aoml,S2A float with SBE conductivity sensor,441,https://dataselection.euro-argo.eu/cycle/5845102,2.0,1.0
aoml/4903252/profiles/R4903252_292.nc,20250320182136,38.665,-60.565,A,854,AO,20250320190111,4903252,292,"AOML, USA",aoml,S2A float with SBE conductivity sensor,292,https://dataselection.euro-argo.eu/cycle/5846312,3.0,2.0
aoml/4903256/profiles/R4903256_340.nc,20250313061501,38.116,-60.352,A,854,AO,20250323040109,4903256,340,"AOML, USA",aoml,S2A float with SBE conductivity sensor,340,https://dataselection.euro-argo.eu/cycle/5842054,3.0,2.0
aoml/4903256/profiles/R4903256_341.nc,20250323025327,37.355,-59.152,A,854,AO,20250323040110,4903256,341,"AOML, USA",aoml,S2A float with SBE conductivity sensor,341,,2.0,1.0
aoml/4903260/profiles/R4903260_199.nc,20250319183351,35.641,-55.472,A,854,AO,20250319223219,4903260,199,"AOML, USA",aoml,S2A float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5845812,2.0,1.0
aoml/4903273/profiles/R4903273_134.nc,20250315054945,37.799,-59.093,A,869,AO,20250315140148,4903273,134,"AOML, USA",aoml,NAVIS_EBR,134,https://dataselection.euro-argo.eu/cycle/5843254,3.0,2.0
aoml/4903280/profiles/R4903280_163.nc,20250315060556,38.638,-68.951,A,854,AO,20250317225308,4903280,163,"AOML, USA",aoml,S2A float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/5843151,0.0,0.0
aoml/4903329/profiles/R4903329_163.nc,20250322221220,33.166,-67.927,A,854,AO,20250323000055,4903329,163,"AOML, USA",aoml,S2A float with SBE conductivity sensor,163,,2.0,1.0
aoml/4903862/profiles/R4903862_000.nc,20250321211949,38.953,-70.206,A,854,AO,20250323030058,4903862,0,"AOML, USA",aoml,S2A float with SBE conductivity sensor,0,,,
aoml/4903862/profiles/R4903862_001.nc,20250322075010,38.934,-70.249,A,854,AO,20250323030058,4903862,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,,,
aoml/5906342/profiles/R5906342_146.nc,20250321200611,41.885,-56.694,A,846,AO,20250322000107,5906342,146,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5846954,0.0,0.0
aoml/5906438/profiles/R5906438_141.nc,20250319001652,38.96,-60.105,A,846,AO,20250319040047,5906438,141,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5845378,1.0,3.0
aoml/7902239/profiles/R7902239_013.nc,20250319012335,33.049,-74.346,A,854,AO,20250319040055,7902239,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5845381,2.0,1.0
bodc/3902495/profiles/R3902495_056.nc,20250320002920,39.179,-72.167,A,844,BO,20250321132953,3902495,56,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/5846694,999.0,999.0
bodc/4903662/profiles/R4903662_124.nc,20250318152800,37.716,-59.832,A,836,BO,20250318192058,4903662,124,"BODC, United Kingdom",bodc,PROVOR III,124,https://dataselection.euro-argo.eu/cycle/5845207,1.0,3.0
bodc/6901930/profiles/R6901930_254.nc,20250319154600,38.195,-52.871,A,844,BO,20250319191851,6901930,254,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/5845698,2.0,1.0
bodc/6990520/profiles/R6990520_054.nc,20250318215348,36.325,-49.201,A,846,BO,20250319020416,6990520,54,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/5845350,2.0,1.0
coriolis/1902663/profiles/R1902663_023.nc,20250315070100,42.697,-58.721,A,838,IF,20250315082625,1902663,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5843176,0.0,0.0
coriolis/2903881/profiles/R2903881_023.nc,20250313135100,43.913,-57.147,A,838,IF,20250313152539,2903881,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5842238,0.0,0.0
coriolis/3901601/profiles/R3901601_311.nc,20250320043308,38.103,-68.822,A,846,IF,20250321141701,3901601,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5846111,2.0,1.0
coriolis/3901602/profiles/R3901602_311.nc,20250316121737,35.878,-64.207,A,846,IF,20250318001726,3901602,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5843930,2.0,1.0
coriolis/3901603/profiles/R3901603_311.nc,20250318000658,39.747,-71.259,A,846,IF,20250319101633,3901603,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5844656,999.0,999.0
coriolis/3901604/profiles/R3901604_311.nc,20250317165426,37.387,-63.968,A,846,IF,20250319051722,3901604,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5844589,2.0,1.0
coriolis/3901687/profiles/R3901687_184.nc,20250319024020,43.149,-59.384,A,844,IF,20250319032827,3901687,184,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5845383,0.0,0.0
coriolis/3902001/profiles/R3902001_119.nc,20250315194430,34.911,-66.223,A,844,IF,20250315203649,3902001,119,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5843483,2.0,1.0
coriolis/4903763/profiles/R4903763_023.nc,20250314130000,44.095,-56.963,A,838,IF,20250314142629,4903763,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5842786,0.0,0.0
coriolis/5907126/profiles/R5907126_023.nc,20250314070200,43.222,-57.151,A,838,IF,20250314082840,5907126,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5842624,0.0,0.0
coriolis/6902914/profiles/R6902914_222.nc,20250322164530,34.539,-66.057,A,844,IF,20250322173300,6902914,222,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,222,,1.0,3.0
coriolis/6903121/profiles/R6903121_119.nc,20250317191730,38.232,-61.898,A,844,IF,20250317202704,6903121,119,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5844569,1.0,3.0
coriolis/7902215/profiles/R7902215_025.nc,20250313071000,42.854,-56.405,A,838,IF,20250313082953,7902215,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5842077,0.0,0.0
coriolis/7902215/profiles/R7902215_026.nc,20250323010600,42.772,-56.198,A,838,IF,20250323024147,7902215,26,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,26,,0.0,0.0
meds/4902467/profiles/R4902467_214.nc,20250320131700,43.698,-58.966,A,844,ME,20250321221905,4902467,214,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/5847057,999.0,999.0
meds/4902470/profiles/R4902470_214.nc,20250320121500,36.535,-58.234,A,844,ME,20250321221907,4902470,214,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/5847058,2.0,1.0
meds/4902498/profiles/R4902498_191.nc,20250313122500,41.592,-48.97,A,844,ME,20250313101601,4902498,191,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,191,https://dataselection.euro-argo.eu/cycle/5842206,3.0,2.0
meds/4902503/profiles/R4902503_160.nc,20250319124800,37.131,-52.584,A,844,ME,20250319101607,4902503,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5845588,1.0,3.0
meds/4902515/profiles/R4902515_125.nc,20250315092100,37.838,-52.925,A,844,ME,20250315071558,4902515,125,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,125,https://dataselection.euro-argo.eu/cycle/5843211,2.0,1.0
meds/4902523/profiles/R4902523_160.nc,20250318122300,37.999,-52.79,A,844,ME,20250318101607,4902523,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5844999,1.0,3.0
meds/4902524/profiles/R4902524_160.nc,20250318123000,40.05,-53.859,A,844,ME,20250318101608,4902524,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5845000,3.0,2.0
meds/4902577/profiles/R4902577_107.nc,20250320081900,42.667,-48.981,A,844,ME,20250320071605,4902577,107,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,107,,0.0,0.0
meds/4902592/profiles/R4902592_102.nc,20250316070600,42.051,-48.291,A,844,ME,20250316071604,4902592,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/5843841,3.0,2.0
meds/4902608/profiles/R4902608_053.nc,20250316100700,42.064,-61.339,A,844,ME,20250316101600,4902608,53,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/5843916,0.0,0.0
meds/4902651/profiles/R4902651_026.nc,20250316005800,43.226,-56.422,A,844,ME,20250316011600,4902651,26,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,26,,0.0,0.0
