# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231128004957
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_341.nc,20231125090119,35.947,-67.484,A,854,AO,20231125100757,4903233,341,"AOML, USA",Unknown,341,https://dataselection.euro-argo.eu/cycle/5554860,2.0,1.0
aoml/4903252/profiles/R4903252_243.nc,20231122133535,41.109,-61.573,A,854,AO,20231122152509,4903252,243,"AOML, USA",Unknown,243,https://dataselection.euro-argo.eu/cycle/5553546,0.0,0.0
aoml/4903256/profiles/R4903256_292.nc,20231125050010,34.964,-67.936,A,854,AO,20231125060711,4903256,292,"AOML, USA",Unknown,292,https://dataselection.euro-argo.eu/cycle/5554727,2.0,1.0
aoml/4903258/profiles/R4903258_252.nc,20231121212330,41.944,-58.41,A,854,AO,20231122000249,4903258,252,"AOML, USA",Unknown,252,https://dataselection.euro-argo.eu/cycle/5553264,3.0,2.0
aoml/4903260/profiles/R4903260_150.nc,20231122022215,41.125,-51.065,A,854,AO,20231122042444,4903260,150,"AOML, USA",Unknown,150,https://dataselection.euro-argo.eu/cycle/5553401,3.0,2.0
aoml/4903277/profiles/R4903277_237.nc,20231123013156,37.726,-54.324,A,854,AO,20231123031817,4903277,237,"AOML, USA",Unknown,237,https://dataselection.euro-argo.eu/cycle/5553831,2.0,1.0
aoml/4903280/profiles/R4903280_114.nc,20231118205532,38.84,-66.791,A,854,AO,20231119000136,4903280,114,"AOML, USA",Unknown,114,https://dataselection.euro-argo.eu/cycle/5551769,0.0,0.0
aoml/4903456/profiles/R4903456_045.nc,20231125132127,37.928,-58.838,A,869,AO,20231125151422,4903456,45,"AOML, USA",Unknown,45,https://dataselection.euro-argo.eu/cycle/5554977,2.0,1.0
aoml/5906342/profiles/R5906342_098.nc,20231125135819,33.304,-70.207,A,846,AO,20231125180625,5906342,98,"AOML, USA",Unknown,98,https://dataselection.euro-argo.eu/cycle/5555042,1.0,3.0
aoml/5906438/profiles/R5906438_093.nc,20231122133945,39.849,-53.409,A,846,AO,20231122183648,5906438,93,"AOML, USA",Unknown,93,https://dataselection.euro-argo.eu/cycle/5553647,3.0,2.0
bodc/5906966/profiles/R5906966_088.nc,20231125234615,34.184,-71.818,A,877,BO,20231126205130,5906966,88,"BODC, United Kingdom",Unknown,88,https://dataselection.euro-argo.eu/cycle/5555679,2.0,1.0
bodc/6901170/profiles/R6901170_344.nc,20231126003540,42.988,-49.261,A,846,BO,20231126205157,6901170,344,"BODC, United Kingdom",Unknown,344,https://dataselection.euro-argo.eu/cycle/5555680,999.0,999.0
bodc/6901195/profiles/R6901195_245.nc,20231127022146,33.712,-50.814,A,846,BO,20231127082506,6901195,245,"BODC, United Kingdom",Unknown,245,https://dataselection.euro-argo.eu/cycle/5555943,2.0,1.0
bodc/7901008/profiles/R7901008_070.nc,20231125115334,38.571,-62.068,A,846,BO,20231126205442,7901008,70,"BODC, United Kingdom",Unknown,70,https://dataselection.euro-argo.eu/cycle/5555686,1.0,3.0
coriolis/3901601/profiles/R3901601_263.nc,20231126040319,42.171,-59.383,A,846,IF,20231127141644,3901601,263,"Ifremer, France",Unknown,263,https://dataselection.euro-argo.eu/cycle/5555459,2.0,1.0
coriolis/3901602/profiles/R3901602_263.nc,20231122120029,35.882,-57.174,A,846,IF,20231124001714,3901602,263,"Ifremer, France",Unknown,263,https://dataselection.euro-argo.eu/cycle/5553473,2.0,1.0
coriolis/3901603/profiles/R3901603_263.nc,20231124005853,40.339,-65.929,A,846,IF,20231125101647,3901603,263,"Ifremer, France",Unknown,263,https://dataselection.euro-argo.eu/cycle/5554197,0.0,0.0
coriolis/3901687/profiles/R3901687_137.nc,20231125073520,38.687,-48.091,A,844,IF,20231125083705,3901687,137,"Ifremer, France",Unknown,137,https://dataselection.euro-argo.eu/cycle/5554812,2.0,1.0
coriolis/6903121/profiles/R6903121_072.nc,20231124004630,37.008,-54.017,A,844,IF,20231124013556,6903121,72,"Ifremer, France",Unknown,72,https://dataselection.euro-argo.eu/cycle/5554165,2.0,1.0
coriolis/6903122/profiles/R6903122_072.nc,20231124004330,34.756,-62.067,A,844,IF,20231124013429,6903122,72,"Ifremer, France",Unknown,72,https://dataselection.euro-argo.eu/cycle/5554166,3.0,2.0
coriolis/6990501/profiles/R6990501_046.nc,20231125094741,38.113,-58.618,A,846,IF,20231126211530,6990501,46,"Ifremer, France",Unknown,46,https://dataselection.euro-argo.eu/cycle/5554961,2.0,1.0
meds/4902467/profiles/R4902467_167.nc,20231126175400,40.904,-56.585,A,844,ME,20231126161541,4902467,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5555695,0.0,0.0
meds/4902470/profiles/R4902470_167.nc,20231126174500,39.192,-61.526,A,844,ME,20231126161543,4902470,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5555696,2.0,1.0
meds/4902481/profiles/R4902481_161.nc,20231118133100,44.044,-54.666,A,844,ME,20231118101550,4902481,161,"MEDS, Canada",Unknown,161,https://dataselection.euro-argo.eu/cycle/5551574,0.0,0.0
meds/4902498/profiles/R4902498_144.nc,20231119175500,37.05,-73.737,A,844,ME,20231119161542,4902498,144,"MEDS, Canada",Unknown,144,https://dataselection.euro-argo.eu/cycle/5552224,3.0,2.0
meds/4902503/profiles/R4902503_113.nc,20231125175200,36.541,-70.88,A,844,ME,20231125221542,4902503,113,"MEDS, Canada",Unknown,113,https://dataselection.euro-argo.eu/cycle/5555253,3.0,2.0
meds/4902515/profiles/R4902515_078.nc,20231121045300,42.72,-62.25,A,844,ME,20231121011543,4902515,78,"MEDS, Canada",Unknown,78,https://dataselection.euro-argo.eu/cycle/5552841,999.0,999.0
meds/4902518/profiles/R4902518_078.nc,20231122060100,34.704,-65.328,A,844,ME,20231122041538,4902518,78,"MEDS, Canada",Unknown,78,https://dataselection.euro-argo.eu/cycle/5553317,1.0,3.0
meds/4902519/profiles/R4902519_078.nc,20231124054500,35.087,-51.498,A,844,ME,20231124041542,4902519,78,"MEDS, Canada",Unknown,78,https://dataselection.euro-argo.eu/cycle/5554313,1.0,3.0
meds/4902523/profiles/R4902523_113.nc,20231124181900,36.922,-70.207,A,844,ME,20231124161555,4902523,113,"MEDS, Canada",Unknown,113,https://dataselection.euro-argo.eu/cycle/5554547,3.0,2.0
meds/4902524/profiles/R4902524_113.nc,20231124175500,37.931,-69.304,A,844,ME,20231124161557,4902524,113,"MEDS, Canada",Unknown,113,https://dataselection.euro-argo.eu/cycle/5554548,1.0,3.0
meds/4902556/profiles/R4902556_054.nc,20231118063900,35.977,-55.832,A,878,ME,20231118041541,4902556,54,"MEDS, Canada",Unknown,54,https://dataselection.euro-argo.eu/cycle/5551442,2.0,1.0
meds/4902576/profiles/R4902576_060.nc,20231126132200,41.225,-64.072,A,844,ME,20231126101539,4902576,60,"MEDS, Canada",Unknown,60,https://dataselection.euro-argo.eu/cycle/5555549,3.0,2.0
meds/4902577/profiles/R4902577_060.nc,20231126125800,34.932,-65.286,A,844,ME,20231126101541,4902577,60,"MEDS, Canada",Unknown,60,https://dataselection.euro-argo.eu/cycle/5555550,2.0,1.0
meds/4902598/profiles/R4902598_044.nc,20231126123200,35.881,-65.26,A,836,ME,20231126120045,4902598,44,"MEDS, Canada",Unknown,44,https://dataselection.euro-argo.eu/cycle/5555598,2.0,1.0
meds/4902599/profiles/R4902599_041.nc,20231120123800,42.235,-59.772,A,836,ME,20231120120148,4902599,41,"MEDS, Canada",Unknown,41,https://dataselection.euro-argo.eu/cycle/5552620,3.0,2.0
meds/4902600/profiles/R4902600_008.nc,20231124145700,42.703,-62.406,A,836,ME,20231124120051,4902600,8,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5554457,999.0,999.0
meds/4902601/profiles/R4902601_007.nc,20231124013500,41.973,-63.778,A,836,ME,20231124000056,4902601,7,"MEDS, Canada",Unknown,7,https://dataselection.euro-argo.eu/cycle/5554205,0.0,0.0
meds/4902606/profiles/R4902606_017.nc,20231122141100,38.487,-67.307,A,844,ME,20231122131546,4902606,17,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5553529,3.0,2.0
meds/4902608/profiles/R4902608_004.nc,20231122144900,41.582,-51.139,A,844,ME,20231122131548,4902608,4,"MEDS, Canada",Unknown,4,https://dataselection.euro-argo.eu/cycle/5553530,3.0,2.0
meds/4902627/profiles/R4902627_008.nc,20231125142600,43.366,-57.615,A,836,ME,20231125120059,4902627,8,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5555028,0.0,0.0
