# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250705184109
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903035/profiles/R4903035_288.nc,20250627095756,33.799,-67.897,A,854,AO,20250627110202,4903035,288,"AOML, USA",aoml,S2A float with SBE conductivity sensor,288,https://dataselection.euro-argo.eu/cycle/5904395,2.0,1.0
aoml/4903043/profiles/R4903043_245.nc,20250629002253,37.391,-49.628,A,854,AO,20250629020237,4903043,245,"AOML, USA",aoml,S2A float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/5905693,2.0,1.0
aoml/4903050/profiles/R4903050_235.nc,20250703101237,36.393,-73.621,A,854,AO,20250703110215,4903050,235,"AOML, USA",aoml,S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5908342,3.0,2.0
aoml/4903056/profiles/R4903056_237.nc,20250703063258,41.727,-55.009,A,854,AO,20250703090226,4903056,237,"AOML, USA",aoml,S2A float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5908293,3.0,2.0
aoml/4903233/profiles/R4903233_461.nc,20250627145955,37.796,-67.036,A,854,AO,20250702120212,4903233,461,"AOML, USA",aoml,S2A float with SBE conductivity sensor,461,https://dataselection.euro-argo.eu/cycle/5904535,2.0,1.0
aoml/4903233/profiles/R4903233_462.nc,20250702110351,37.497,-66.823,A,854,AO,20250702120212,4903233,462,"AOML, USA",aoml,S2A float with SBE conductivity sensor,462,https://dataselection.euro-argo.eu/cycle/5907772,2.0,1.0
aoml/4903237/profiles/R4903237_450.nc,20250626210352,39.469,-66.84,A,854,AO,20250702090240,4903237,450,"AOML, USA",aoml,S2A float with SBE conductivity sensor,450,https://dataselection.euro-argo.eu/cycle/5904038,2.0,1.0
aoml/4903237/profiles/R4903237_451.nc,20250702080036,39.605,-67.221,A,854,AO,20250702090242,4903237,451,"AOML, USA",aoml,S2A float with SBE conductivity sensor,451,https://dataselection.euro-argo.eu/cycle/5907709,2.0,1.0
aoml/4903238/profiles/R4903238_460.nc,20250627064818,35.879,-68.903,A,854,AO,20250702171254,4903238,460,"AOML, USA",aoml,S2A float with SBE conductivity sensor,460,https://dataselection.euro-argo.eu/cycle/5904340,2.0,1.0
aoml/4903238/profiles/R4903238_461.nc,20250702141128,35.748,-69.281,A,854,AO,20250702171256,4903238,461,"AOML, USA",aoml,S2A float with SBE conductivity sensor,461,https://dataselection.euro-argo.eu/cycle/5907891,2.0,1.0
aoml/4903252/profiles/R4903252_302.nc,20250627134702,39.433,-57.987,A,854,AO,20250627170703,4903252,302,"AOML, USA",aoml,S2A float with SBE conductivity sensor,302,https://dataselection.euro-argo.eu/cycle/5904536,3.0,2.0
aoml/4903258/profiles/R4903258_310.nc,20250702144707,35.479,-54.194,A,854,AO,20250702171300,4903258,310,"AOML, USA",aoml,S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5907892,2.0,1.0
aoml/4903260/profiles/R4903260_209.nc,20250626104654,35.123,-58.799,A,854,AO,20250626120214,4903260,209,"AOML, USA",aoml,S2A float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5903766,1.0,3.0
aoml/4903273/profiles/R4903273_144.nc,20250703063352,38.289,-64.331,A,869,AO,20250703090240,4903273,144,"AOML, USA",aoml,NAVIS_EBR,144,https://dataselection.euro-argo.eu/cycle/5908294,1.0,3.0
aoml/4903280/profiles/R4903280_174.nc,20250701122306,33.799,-73.828,A,854,AO,20250701140232,4903280,174,"AOML, USA",aoml,S2A float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5907229,2.0,1.0
aoml/4903456/profiles/R4903456_103.nc,20250629142015,33.039,-53.532,A,869,AO,20250629153236,4903456,103,"AOML, USA",aoml,NAVIS_EBR,103,https://dataselection.euro-argo.eu/cycle/5906122,1.0,3.0
aoml/4903862/profiles/R4903862_013.nc,20250627000605,37.735,-70.921,A,854,AO,20250627020326,4903862,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5904165,0.0,0.0
aoml/5906342/profiles/R5906342_156.nc,20250630120328,41.019,-59.133,A,846,AO,20250630170335,5906342,156,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/5906682,0.0,0.0
aoml/5906438/profiles/R5906438_151.nc,20250627124214,41.68,-57.216,A,846,AO,20250627170719,5906438,151,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,151,https://dataselection.euro-argo.eu/cycle/5904873,3.0,2.0
bodc/3902495/profiles/R3902495_066.nc,20250702160420,39.761,-62.708,A,844,BO,20250702181629,3902495,66,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/5907942,1.0,3.0
bodc/4903662/profiles/R4903662_134.nc,20250626002700,40.673,-57.421,A,836,BO,20250626061857,4903662,134,"BODC, United Kingdom",bodc,PROVOR III,134,https://dataselection.euro-argo.eu/cycle/5903613,3.0,2.0
bodc/6901930/profiles/R6901930_264.nc,20250629175700,39.804,-55.528,A,844,BO,20250630001819,6901930,264,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/5906266,2.0,1.0
bodc/6990520/profiles/R6990520_065.nc,20250630193956,37.338,-51.96,A,846,BO,20250701020447,6990520,65,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/5906863,2.0,1.0
bodc/7901008/profiles/R7901008_130.nc,20250701125903,33.056,-65.522,A,846,BO,20250702080856,7901008,130,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5907689,1.0,3.0
coriolis/1902663/profiles/R1902663_034.nc,20250703070200,42.027,-58.764,A,838,IF,20250703083155,1902663,34,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5908306,0.0,0.0
coriolis/2903881/profiles/R2903881_034.nc,20250702065800,42.059,-61.431,A,838,IF,20250702082850,2903881,34,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5907729,0.0,0.0
coriolis/3901601/profiles/R3901601_321.nc,20250628042828,39.884,-51.022,A,846,IF,20250629141646,3901601,321,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,321,https://dataselection.euro-argo.eu/cycle/5905265,2.0,1.0
coriolis/3901602/profiles/R3901602_322.nc,20250704123524,35.564,-65.244,A,846,IF,20250704151509,3901602,322,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,322,https://dataselection.euro-argo.eu/cycle/5909022,2.0,1.0
coriolis/3901604/profiles/R3901604_321.nc,20250625191311,35.537,-63.117,A,846,IF,20250627031715,3901604,321,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,321,https://dataselection.euro-argo.eu/cycle/5903427,2.0,1.0
coriolis/3901687/profiles/R3901687_194.nc,20250629053620,42.606,-62.788,A,844,IF,20250629063223,3901687,194,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/5905807,0.0,0.0
coriolis/3902001/profiles/R3902001_129.nc,20250625213630,35.521,-69.694,A,844,IF,20250625223126,3902001,129,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5903422,2.0,1.0
coriolis/4903763/profiles/R4903763_034.nc,20250703003900,42.701,-60.01,A,838,IF,20250703014122,4903763,34,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5908122,0.0,0.0
coriolis/5907071/profiles/R5907071_042.nc,20250628085200,43.578,-48.174,A,838,IF,20250628102610,5907071,42,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/5905293,0.0,0.0
coriolis/5907126/profiles/R5907126_034.nc,20250702015900,43.29,-57.276,A,838,IF,20250702032623,5907126,34,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5907560,0.0,0.0
coriolis/6902914/profiles/R6902914_232.nc,20250702185330,34.042,-72.739,A,844,IF,20250702193532,6902914,232,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/5907983,1.0,3.0
coriolis/6903121/profiles/R6903121_129.nc,20250627215430,36.002,-57.721,A,844,IF,20250627223723,6903121,129,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5905044,1.0,3.0
coriolis/6903122/profiles/R6903122_129.nc,20250627214030,33.202,-71.128,A,844,IF,20250627222814,6903122,129,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5905045,1.0,3.0
coriolis/6990501/profiles/R6990501_104.nc,20250627112335,34.433,-54.589,A,846,IF,20250628211549,6990501,104,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/5904499,1.0,3.0
coriolis/7901036/profiles/R7901036_074.nc,20250704193000,44.258,-48.238,A,838,IF,20250704204341,7901036,74,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5909135,0.0,0.0
meds/4902467/profiles/R4902467_224.nc,20250630145400,42.474,-62.074,A,844,ME,20250630131529,4902467,224,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/5906698,3.0,2.0
meds/4902470/profiles/R4902470_224.nc,20250630151500,35.505,-65.234,A,844,ME,20250630131530,4902470,224,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/5906699,2.0,1.0
meds/4902481/profiles/R4902481_219.nc,20250702153400,38.693,-66.369,A,844,ME,20250702131536,4902481,219,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,219,,0.0,0.0
meds/4902503/profiles/R4902503_170.nc,20250629145600,36.549,-53.258,A,844,ME,20250629161543,4902503,170,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5906209,2.0,1.0
meds/4902519/profiles/R4902519_135.nc,20250628032900,38.325,-70.133,A,844,ME,20250628011531,4902519,135,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5905173,0.0,0.0
meds/4902523/profiles/R4902523_170.nc,20250628144900,40.33,-51.769,A,844,ME,20250628131540,4902523,170,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5905469,1.0,3.0
meds/4902524/profiles/R4902524_170.nc,20250628150500,38.457,-51.82,A,844,ME,20250628161531,4902524,170,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5905547,1.0,3.0
meds/4902577/profiles/R4902577_117.nc,20250630101300,40.898,-52.043,A,844,ME,20250630101531,4902577,117,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,117,,1.0,3.0
meds/4902578/profiles/R4902578_112.nc,20250702091400,41.027,-49.713,A,844,ME,20250702071529,4902578,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,,0.0,0.0
meds/4902579/profiles/R4902579_112.nc,20250626054300,42.626,-50.138,A,844,ME,20250626041531,4902579,112,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,112,,0.0,0.0
meds/4902598/profiles/R4902598_102.nc,20250628063700,39.519,-51.563,A,836,ME,20250628060155,4902598,102,"MEDS, Canada",meds,PROVOR III,102,https://dataselection.euro-argo.eu/cycle/5905246,1.0,3.0
meds/4902599/profiles/R4902599_100.nc,20250702154100,38.652,-66.87,A,836,ME,20250703000350,4902599,100,"MEDS, Canada",meds,PROVOR III,100,https://dataselection.euro-argo.eu/cycle/5908203,0.0,0.0
meds/4902600/profiles/R4902600_067.nc,20250702073600,39.651,-54.178,A,836,ME,20250702060303,4902600,67,"MEDS, Canada",meds,PROVOR III,67,https://dataselection.euro-argo.eu/cycle/5907797,3.0,2.0
meds/4902601/profiles/R4902601_066.nc,20250704193900,34.208,-73.488,A,836,ME,20250704180128,4902601,66,"MEDS, Canada",meds,PROVOR III,66,https://dataselection.euro-argo.eu/cycle/5909138,1.0,3.0
meds/4902606/profiles/R4902606_074.nc,20250626110300,34.535,-64.493,A,844,ME,20250626101529,4902606,74,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,74,https://dataselection.euro-argo.eu/cycle/5903824,2.0,1.0
meds/4902608/profiles/R4902608_064.nc,20250702031100,41.78,-62.021,A,844,ME,20250702011527,4902608,64,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/5907642,0.0,0.0
meds/4902622/profiles/R4902622_046.nc,20250704212400,34.2,-73.685,A,836,ME,20250704180127,4902622,46,"MEDS, Canada",meds,PROVOR III,46,https://dataselection.euro-argo.eu/cycle/5909139,2.0,1.0
meds/4902627/profiles/R4902627_066.nc,20250626082700,40.46,-49.541,A,836,ME,20250626060253,4902627,66,"MEDS, Canada",meds,PROVOR III,66,,3.0,2.0
meds/4902651/profiles/R4902651_037.nc,20250701181600,43.091,-57.986,A,844,ME,20250701161527,4902651,37,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,37,,0.0,0.0
meds/4902659/profiles/R4902659_037.nc,20250701180000,39.411,-50.219,A,844,ME,20250701161528,4902659,37,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/5907427,1.0,3.0
meds/4902674/profiles/R4902674_027.nc,20250702213500,39.473,-68.695,A,836,ME,20250703000349,4902674,27,"MEDS, Canada",meds,PROVOR III,27,https://dataselection.euro-argo.eu/cycle/5908204,0.0,0.0
meds/4902676/profiles/R4902676_044.nc,20250702073900,40.394,-66.791,A,836,ME,20250702060303,4902676,44,"MEDS, Canada",meds,PROVOR III,44,https://dataselection.euro-argo.eu/cycle/5907824,0.0,0.0
meds/4902678/profiles/R4902678_027.nc,20250704143500,40.839,-66.332,A,836,ME,20250704120100,4902678,27,"MEDS, Canada",meds,PROVOR III,27,https://dataselection.euro-argo.eu/cycle/5909027,0.0,0.0
meds/4902699/profiles/R4902699_010.nc,20250705090100,41.475,-63.8,A,844,ME,20250705071530,4902699,10,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5909479,0.0,0.0
meds/4902702/profiles/R4902702_009.nc,20250630141200,42.083,-55.478,A,844,ME,20250630131533,4902702,9,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5906702,3.0,2.0
