# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230103125141
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902518/profiles/R4902518_046.nc,20221230134000,36.101,-54.388,A,844,ME,20221230101554,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",46,https://dataselection.euro-argo.eu/cycle/5342798,2.0,1.0
meds/4902519/profiles/R4902519_046.nc,20230101134900,40.641,-48.135,A,844,ME,20230101131554,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",46,https://dataselection.euro-argo.eu/cycle/5344187,0.0,0.0
meds/4902556/profiles/R4902556_022.nc,20221226145500,37.185,-72.56,A,878,ME,20221226131556,4902556,"MEDS, Canada",Unknown,22,https://dataselection.euro-argo.eu/cycle/5340388,0.0,0.0
meds/4902573/profiles/R4902573_038.nc,20221230230000,34.416,-57.132,A,844,ME,20221230221557,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",38,https://dataselection.euro-argo.eu/cycle/5343096,2.0,1.0
meds/4902576/profiles/R4902576_027.nc,20221224161900,38.545,-68.505,A,844,ME,20221224131553,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5339137,3.0,2.0
meds/4902577/profiles/R4902577_027.nc,20221224161400,36.347,-74.275,A,844,ME,20221224131554,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5339138,0.0,0.0
meds/4902578/profiles/R4902578_022.nc,20221226150800,41.29,-57.104,A,844,ME,20221226131557,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",22,https://dataselection.euro-argo.eu/cycle/5340389,3.0,2.0
meds/4902590/profiles/R4902590_022.nc,20221226150600,41.256,-61.525,A,844,ME,20221226131558,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",22,https://dataselection.euro-argo.eu/cycle/5340390,0.0,0.0
meds/4902598/profiles/R4902598_011.nc,20221231112700,40.08,-67.716,A,836,ME,20221231120052,4902598,"MEDS, Canada",Unknown,11,https://dataselection.euro-argo.eu/cycle/5343511,0.0,0.0
meds/4902599/profiles/R4902599_008.nc,20221225113200,42.665,-59.946,A,836,ME,20221225120111,4902599,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5339806,0.0,0.0
