# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241019124727
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/5906342/profiles/R5906342_130.nc,20241012000211,37.919,-67.432,A,846,AO,20241012040106,5906342,130,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5755624,0.0,0.0
aoml/5906435/profiles/R5906435_130.nc,20241016135913,36.858,-58.587,A,846,AO,20241016170123,5906435,130,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5757935,2.0,1.0
aoml/5906438/profiles/R5906438_126.nc,20241019045519,40.99,-56.35,A,846,AO,20241019090056,5906438,126,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,126,,3.0,2.0
bodc/3902491/profiles/R3902491_085.nc,20241010191800,34.045,-65.201,A,836,BO,20241011061632,3902491,85,"BODC, United Kingdom",bodc,PROVOR III,85,https://dataselection.euro-argo.eu/cycle/5755237,2.0,1.0
bodc/3902495/profiles/R3902495_041.nc,20241015063820,41.737,-61.255,A,844,BO,20241015121747,3902495,41,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/5757274,0.0,0.0
bodc/6901930/profiles/R6901930_239.nc,20241017125400,36.121,-56.841,A,844,BO,20241017181651,6901930,239,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/5758420,2.0,1.0
coriolis/1902663/profiles/R1902663_008.nc,20241016031400,43.557,-54.235,A,838,IF,20241016042800,1902663,8,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5757697,3.0,2.0
coriolis/2903881/profiles/R2903881_008.nc,20241014191900,43.556,-53.35,A,838,IF,20241014202658,2903881,8,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5756954,3.0,2.0
coriolis/3901601/profiles/R3901601_295.nc,20241011043629,39.525,-69.208,A,846,IF,20241012141658,3901601,295,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,295,https://dataselection.euro-argo.eu/cycle/5755325,2.0,1.0
coriolis/3901603/profiles/R3901603_296.nc,20241019010055,40.833,-64.603,A,846,IF,20241019031510,3901603,296,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,296,,2.0,1.0
coriolis/3901604/profiles/R3901604_296.nc,20241018164322,35.605,-70.602,A,846,IF,20241019001718,3901604,296,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,296,,2.0,1.0
coriolis/3901687/profiles/R3901687_169.nc,20241017001720,42.507,-55.378,A,844,IF,20241017012549,3901687,169,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5758082,0.0,0.0
coriolis/3902001/profiles/R3902001_104.nc,20241013163930,33.225,-58.421,A,844,IF,20241013173601,3902001,104,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/5756419,1.0,3.0
coriolis/4903763/profiles/R4903763_008.nc,20241015081600,43.228,-52.312,A,838,IF,20241015093645,4903763,8,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5757228,3.0,2.0
coriolis/5907126/profiles/R5907126_008.nc,20241014171200,43.794,-53.544,A,838,IF,20241014182535,5907126,8,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/5756893,0.0,0.0
coriolis/6903121/profiles/R6903121_104.nc,20241015163830,34.937,-61.45,A,844,IF,20241015173106,6903121,104,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/5757419,1.0,3.0
coriolis/6903122/profiles/R6903122_104.nc,20241015163930,34.318,-67.606,A,844,IF,20241015173819,6903122,104,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/5757420,2.0,1.0
coriolis/6990661/profiles/R6990661_010.nc,20241013201700,43.472,-53.39,A,838,IF,20241013213619,6990661,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5756464,3.0,2.0
coriolis/7902215/profiles/R7902215_010.nc,20241014020500,43.558,-54.263,A,838,IF,20241014032543,7902215,10,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5756597,3.0,2.0
meds/4902467/profiles/R4902467_199.nc,20241018094300,43.459,-55.097,A,844,ME,20241018071555,4902467,199,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5758686,0.0,0.0
meds/4902470/profiles/R4902470_199.nc,20241018094900,34.198,-54.592,A,844,ME,20241018101600,4902470,199,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5758760,2.0,1.0
meds/4902481/profiles/R4902481_193.nc,20241010054300,39.802,-68.117,A,844,ME,20241010041614,4902481,193,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,193,,0.0,0.0
meds/4902498/profiles/R4902498_176.nc,20241011095000,40.306,-50.494,A,844,ME,20241011101557,4902498,176,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,176,https://dataselection.euro-argo.eu/cycle/5755401,3.0,2.0
meds/4902515/profiles/R4902515_110.nc,20241013072900,37.495,-71.401,A,844,ME,20241013071601,4902515,110,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5756261,3.0,2.0
meds/4902519/profiles/R4902519_110.nc,20241015215800,36.116,-58.098,A,844,ME,20241015191601,4902519,110,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5757569,2.0,1.0
meds/4902523/profiles/R4902523_145.nc,20241016100900,40.509,-58.561,A,844,ME,20241016101614,4902523,145,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/5757873,0.0,0.0
meds/4902524/profiles/R4902524_145.nc,20241016100800,40.66,-55.784,A,844,ME,20241016101615,4902524,145,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,145,https://dataselection.euro-argo.eu/cycle/5757874,1.0,3.0
meds/4902556/profiles/R4902556_086.nc,20241009225300,39.179,-51.612,A,878,ME,20241009221600,4902556,86,"MEDS, Canada",meds,ARVOR float with RBR conductivity sensor,86,https://dataselection.euro-argo.eu/cycle/5754729,3.0,2.0
meds/4902576/profiles/R4902576_092.nc,20241018050300,40.045,-55.701,A,844,ME,20241018041601,4902576,92,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,92,,2.0,1.0
meds/4902598/profiles/R4902598_076.nc,20241011062400,39.156,-54.496,A,836,ME,20241011060108,4902598,76,"MEDS, Canada",meds,PROVOR III,76,https://dataselection.euro-argo.eu/cycle/5755310,2.0,1.0
meds/4902599/profiles/R4902599_074.nc,20241015153200,35.274,-61.32,A,836,ME,20241015120106,4902599,74,"MEDS, Canada",meds,PROVOR III,74,https://dataselection.euro-argo.eu/cycle/5757350,2.0,1.0
meds/4902600/profiles/R4902600_041.nc,20241015073300,40.67,-62.74,A,836,ME,20241015060229,4902600,41,"MEDS, Canada",meds,PROVOR III,41,https://dataselection.euro-argo.eu/cycle/5757246,3.0,2.0
meds/4902601/profiles/R4902601_040.nc,20241017093300,34.029,-69.932,A,836,ME,20241017060104,4902601,40,"MEDS, Canada",meds,PROVOR III,40,https://dataselection.euro-argo.eu/cycle/5758241,2.0,1.0
meds/4902606/profiles/R4902606_049.nc,20241014060100,33.225,-63.264,A,844,ME,20241014041605,4902606,49,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/5756659,1.0,3.0
meds/4902608/profiles/R4902608_037.nc,20241010180000,42.136,-57.108,A,844,ME,20241010161554,4902608,37,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/5755072,0.0,0.0
meds/4902622/profiles/R4902622_020.nc,20241017222600,39.546,-66.735,A,836,ME,20241018000304,4902622,20,"MEDS, Canada",meds,PROVOR III,20,https://dataselection.euro-argo.eu/cycle/5758593,0.0,0.0
meds/4902627/profiles/R4902627_041.nc,20241019031400,39.588,-71.455,A,836,ME,20241019000125,4902627,41,"MEDS, Canada",meds,PROVOR III,41,,0.0,0.0
meds/4902651/profiles/R4902651_010.nc,20241010090900,43.789,-54.942,A,844,ME,20241010071555,4902651,10,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,10,,0.0,0.0
meds/4902659/profiles/R4902659_010.nc,20241010090100,41.99,-48.371,A,844,ME,20241010071557,4902659,10,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/5754909,0.0,0.0
meds/4902674/profiles/R4902674_001.nc,20241015115400,42.533,-61.365,A,836,ME,20241017151140,4902674,1,"MEDS, Canada",meds,PROVOR III,1,https://dataselection.euro-argo.eu/cycle/5758438,999.0,999.0
meds/4902676/profiles/R4902676_018.nc,20241015070400,38.665,-61.629,A,836,ME,20241015060227,4902676,18,"MEDS, Canada",meds,PROVOR III,18,https://dataselection.euro-argo.eu/cycle/5757249,3.0,2.0
meds/4902678/profiles/R4902678_001.nc,20241017112800,43.26,-57.525,A,836,ME,20241017151142,4902678,1,"MEDS, Canada",meds,PROVOR III,1,https://dataselection.euro-argo.eu/cycle/5758439,0.0,0.0
