# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260321005300
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
bodc/7901008/profiles/R7901008_156.nc,20260311153512,34.065,-74.581,A,846,BO,20260312172638,7901008,156,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/6065083,2.0,1.0
coriolis/1902663/profiles/R1902663_060.nc,20260320065500,41.428,-60.018,A,838,IF,20260320082645,1902663,60,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6070560,3.0,2.0
coriolis/2904004/profiles/R2904004_018.nc,20260314225600,40.462,-63.828,A,838,IF,20260315002608,2904004,18,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/6066780,3.0,2.0
coriolis/3901601/profiles/R3901601_347.nc,20260315042600,34.22,-60.688,A,846,IF,20260316141653,3901601,347,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,347,https://dataselection.euro-argo.eu/cycle/6066984,2.0,1.0
coriolis/3901602/profiles/R3901602_347.nc,20260311133015,34.403,-68.183,A,846,IF,20260313001713,3901602,347,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,347,https://dataselection.euro-argo.eu/cycle/6064417,2.0,1.0
coriolis/3901604/profiles/R3901604_347.nc,20260312190947,39.732,-61.125,A,846,IF,20260314041719,3901604,347,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,347,https://dataselection.euro-argo.eu/cycle/6065231,3.0,2.0
coriolis/3901687/profiles/R3901687_220.nc,20260312012520,37.773,-69.612,A,844,IF,20260312022604,3901687,220,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,220,https://dataselection.euro-argo.eu/cycle/6064730,3.0,2.0
coriolis/3902001/profiles/R3902001_155.nc,20260318073730,40.352,-54.224,A,844,IF,20260318083738,3902001,155,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6068965,3.0,2.0
coriolis/4903763/profiles/R4903763_060.nc,20260319175400,36.819,-73.301,A,838,IF,20260319192628,4903763,60,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6070248,0.0,0.0
coriolis/5907126/profiles/R5907126_060.nc,20260318183400,39.035,-69.003,A,838,IF,20260318193724,5907126,60,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6069522,0.0,0.0
coriolis/6902914/profiles/R6902914_257.nc,20260314234330,39.278,-62.1,A,844,IF,20260315003705,6902914,257,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,257,https://dataselection.euro-argo.eu/cycle/6066781,,
coriolis/6903121/profiles/R6903121_155.nc,20260320074730,41.5,-53.565,A,844,IF,20260320083910,6903121,155,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6070565,3.0,2.0
coriolis/6903122/profiles/R6903122_155.nc,20260320074430,39.527,-69.914,A,844,IF,20260320083636,6903122,155,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/6070564,0.0,0.0
coriolis/6990501/profiles/R6990501_130.nc,20260314112012,34.349,-57.045,A,846,IF,20260315201555,6990501,130,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/6066580,2.0,1.0
coriolis/7900538/profiles/R7900538_220.nc,20260314003320,40.796,-61.221,A,844,IF,20260314012953,7900538,220,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,220,https://dataselection.euro-argo.eu/cycle/6066234,3.0,2.0
coriolis/7901036/profiles/R7901036_099.nc,20260312070300,38.206,-49.576,A,838,IF,20260312082733,7901036,99,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/6064865,2.0,1.0
coriolis/7902309/profiles/R7902309_018.nc,20260313224800,41.555,-55.444,A,838,IF,20260314002859,7902309,18,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/6066221,3.0,2.0
meds/4902467/profiles/R4902467_249.nc,20260312192100,38.947,-67.218,A,844,ME,20260312191547,4902467,249,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/6065210,,
meds/4902478/profiles/R4902478_244.nc,20260317011800,35.524,-48.295,A,844,ME,20260317011543,4902478,244,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/6068349,,
meds/4902481/profiles/R4902481_244.nc,20260314203700,35.253,-65.636,A,844,ME,20260314191557,4902481,244,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/6066732,,
meds/4902503/profiles/R4902503_195.nc,20260311193000,41.427,-60.416,A,844,ME,20260311221600,4902503,195,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,195,https://dataselection.euro-argo.eu/cycle/6064750,,
meds/4902515/profiles/R4902515_161.nc,20260317214400,35.718,-49.061,A,844,ME,20260317191545,4902515,161,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6068774,,
meds/4902519/profiles/R4902519_161.nc,20260320124900,38.127,-51.401,A,844,ME,20260320101548,4902519,161,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6070763,,
meds/4902577/profiles/R4902577_142.nc,20260312151400,41.607,-62.16,A,844,ME,20260312161552,4902577,142,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/6065134,,
meds/4902598/profiles/R4902598_128.nc,20260315012800,40.044,-53.903,A,836,ME,20260315000118,4902598,128,"MEDS, Canada",meds,PROVOR III,128,https://dataselection.euro-argo.eu/cycle/6066857,,
meds/4902599/profiles/R4902599_126.nc,20260319103300,39.297,-50.139,A,836,ME,20260319120137,4902599,126,"MEDS, Canada",meds,PROVOR III,126,https://dataselection.euro-argo.eu/cycle/6070164,,
meds/4902606/profiles/R4902606_100.nc,20260318205600,37.723,-65.724,A,844,ME,20260318191551,4902606,100,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/6069606,,
meds/4902608/profiles/R4902608_090.nc,20260313165300,40.633,-52.974,A,844,ME,20260313161545,4902608,90,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/6066119,,
meds/4902622/profiles/R4902622_071.nc,20260311213300,39.252,-60.66,A,836,ME,20260311180108,4902622,71,"MEDS, Canada",meds,PROVOR III,71,https://dataselection.euro-argo.eu/cycle/6064581,,
meds/4902651/profiles/R4902651_063.nc,20260313081500,41.41,-62.944,A,844,ME,20260313071546,4902651,63,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6065661,,
meds/4902674/profiles/R4902674_053.nc,20260318162900,40.589,-60.261,A,836,ME,20260318180110,4902674,53,"MEDS, Canada",meds,PROVOR III,53,https://dataselection.euro-argo.eu/cycle/6069554,,
meds/4902676/profiles/R4902676_070.nc,20260319023000,39.85,-59.628,A,836,ME,20260319000315,4902676,70,"MEDS, Canada",meds,PROVOR III,70,https://dataselection.euro-argo.eu/cycle/6069893,,
meds/4902678/profiles/R4902678_053.nc,20260317092500,37.395,-71.63,A,836,ME,20260317060201,4902678,53,"MEDS, Canada",meds,PROVOR III,53,https://dataselection.euro-argo.eu/cycle/6068604,,
meds/4902699/profiles/R4902699_036.nc,20260316230400,36.433,-69.559,A,844,ME,20260316221551,4902699,36,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/6068286,,
