# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240215005002
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901601/profiles/R3901601_271.nc,20240214042422,42.257,-61.36,A,846,IF,20240214101520,3901601,271,"Ifremer, France",Unknown,271,https://dataselection.euro-argo.eu/cycle/5604487,2.0,1.0
coriolis/3901602/profiles/R3901602_271.nc,20240210120403,33.532,-58.837,A,846,IF,20240212001709,3901602,271,"Ifremer, France",Unknown,271,https://dataselection.euro-argo.eu/cycle/5602773,1.0,3.0
coriolis/3901603/profiles/R3901603_271.nc,20240211221919,39.451,-61.714,A,846,IF,20240213101641,3901603,271,"Ifremer, France",Unknown,271,https://dataselection.euro-argo.eu/cycle/5603415,1.0,3.0
coriolis/4903668/profiles/R4903668_018.nc,20240208111700,42.953,-48.37,A,836,IF,20240208115217,4903668,18,"Ifremer, France",Unknown,18,https://dataselection.euro-argo.eu/cycle/5601510,3.0,2.0
coriolis/6903122/profiles/R6903122_080.nc,20240213163330,35.646,-64.225,A,844,IF,20240213172609,6903122,80,"Ifremer, France",Unknown,80,https://dataselection.euro-argo.eu/cycle/5604284,1.0,3.0
coriolis/6990501/profiles/R6990501_054.nc,20240213102940,40.188,-51.047,A,846,IF,20240213131517,6990501,54,"Ifremer, France",Unknown,54,https://dataselection.euro-argo.eu/cycle/5604209,2.0,1.0
meds/4902467/profiles/R4902467_174.nc,20240206042400,40.464,-54.539,A,844,ME,20240206011545,4902467,174,"MEDS, Canada",Unknown,174,https://dataselection.euro-argo.eu/cycle/5600318,0.0,0.0
meds/4902470/profiles/R4902470_174.nc,20240206044200,37.493,-51.523,A,844,ME,20240206041552,4902470,174,"MEDS, Canada",Unknown,174,https://dataselection.euro-argo.eu/cycle/5600387,2.0,1.0
meds/4902481/profiles/R4902481_169.nc,20240208053500,44.072,-58.102,A,844,ME,20240208041554,4902481,169,"MEDS, Canada",Unknown,169,https://dataselection.euro-argo.eu/cycle/5601438,0.0,0.0
meds/4902498/profiles/R4902498_152.nc,20240209092600,38.321,-68.11,A,844,ME,20240209071545,4902498,152,"MEDS, Canada",Unknown,152,https://dataselection.euro-argo.eu/cycle/5602007,0.0,0.0
meds/4902503/profiles/R4902503_120.nc,20240205043900,34.864,-73.846,A,844,ME,20240205011548,4902503,120,"MEDS, Canada",Unknown,120,https://dataselection.euro-argo.eu/cycle/5599756,2.0,1.0
meds/4902515/profiles/R4902515_086.nc,20240211070500,39.858,-67.779,A,844,ME,20240211041544,4902515,86,"MEDS, Canada",Unknown,86,https://dataselection.euro-argo.eu/cycle/5603077,0.0,0.0
meds/4902518/profiles/R4902518_086.nc,20240211214700,33.929,-67.202,A,844,ME,20240211191546,4902518,86,"MEDS, Canada",Unknown,86,https://dataselection.euro-argo.eu/cycle/5603368,2.0,1.0
meds/4902519/profiles/R4902519_086.nc,20240213213700,33.73,-54.694,A,844,ME,20240213191543,4902519,86,"MEDS, Canada",Unknown,86,https://dataselection.euro-argo.eu/cycle/5604347,1.0,3.0
meds/4902523/profiles/R4902523_121.nc,20240214095400,38.463,-70.578,A,844,ME,20240214071603,4902523,121,"MEDS, Canada",Unknown,121,https://dataselection.euro-argo.eu/cycle/5604561,0.0,0.0
meds/4902524/profiles/R4902524_121.nc,20240214093000,39.26,-57.565,A,844,ME,20240214071605,4902524,121,"MEDS, Canada",Unknown,121,https://dataselection.euro-argo.eu/cycle/5604562,1.0,3.0
meds/4902556/profiles/R4902556_062.nc,20240207223100,36.866,-54.572,A,878,ME,20240207191548,4902556,62,"MEDS, Canada",Unknown,62,https://dataselection.euro-argo.eu/cycle/5601250,2.0,1.0
meds/4902598/profiles/R4902598_052.nc,20240214013400,39.645,-65.217,A,836,ME,20240214000054,4902598,52,"MEDS, Canada",Unknown,52,https://dataselection.euro-argo.eu/cycle/5604420,0.0,0.0
meds/4902599/profiles/R4902599_049.nc,20240208202600,40.286,-64.723,A,836,ME,20240208180132,4902599,49,"MEDS, Canada",Unknown,49,https://dataselection.euro-argo.eu/cycle/5601713,0.0,0.0
meds/4902600/profiles/R4902600_016.nc,20240210123900,41.156,-65.655,A,836,ME,20240210120046,4902600,16,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5602825,0.0,0.0
meds/4902601/profiles/R4902601_015.nc,20240212143800,39.988,-66.89,A,836,ME,20240212120048,4902601,15,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5603739,0.0,0.0
meds/4902606/profiles/R4902606_025.nc,20240212055600,38.468,-59.979,A,844,ME,20240212041546,4902606,25,"MEDS, Canada",Unknown,25,https://dataselection.euro-argo.eu/cycle/5603557,3.0,2.0
meds/4902608/profiles/R4902608_012.nc,20240208225900,40.926,-56.762,A,844,ME,20240208221542,4902608,12,"MEDS, Canada",Unknown,12,https://dataselection.euro-argo.eu/cycle/5601815,3.0,2.0
meds/4902627/profiles/R4902627_016.nc,20240213032500,42.813,-59.878,A,836,ME,20240213000111,4902627,16,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5603974,0.0,0.0
