# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240220183625
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903233/profiles/R4903233_358.nc,20240215140303,39.509,-66.639,A,854,AO,20240220110039,4903233,358,"AOML, USA",Unknown,358,https://dataselection.euro-argo.eu/cycle/5605582,2.0,1.0
aoml/4903233/profiles/R4903233_359.nc,20240220102353,39.319,-66.855,A,854,AO,20240220110040,4903233,359,"AOML, USA",Unknown,359,https://dataselection.euro-argo.eu/cycle/5608033,2.0,1.0
aoml/4903252/profiles/R4903252_252.nc,20240219111926,40.343,-64.484,A,854,AO,20240219120037,4903252,252,"AOML, USA",Unknown,252,https://dataselection.euro-argo.eu/cycle/5607422,0.0,0.0
aoml/4903256/profiles/R4903256_300.nc,20240212045707,33.409,-67.649,A,854,AO,20240215182252,4903256,300,"AOML, USA",Unknown,300,https://dataselection.euro-argo.eu/cycle/5603488,2.0,1.0
aoml/4903258/profiles/R4903258_260.nc,20240211015133,40.915,-53.722,A,854,AO,20240215182255,4903258,260,"AOML, USA",Unknown,260,https://dataselection.euro-argo.eu/cycle/5602960,3.0,2.0
aoml/4903260/profiles/R4903260_159.nc,20240218215536,42.767,-54.452,A,854,AO,20240218233055,4903260,159,"AOML, USA",Unknown,159,https://dataselection.euro-argo.eu/cycle/5607110,0.0,0.0
aoml/4903277/profiles/R4903277_245.nc,20240213072613,35.806,-57.843,A,854,AO,20240215182651,4903277,245,"AOML, USA",Unknown,245,https://dataselection.euro-argo.eu/cycle/5604025,1.0,3.0
aoml/4903280/profiles/R4903280_123.nc,20240215113129,39.697,-61.185,A,854,AO,20240215182709,4903280,123,"AOML, USA",Unknown,123,https://dataselection.euro-argo.eu/cycle/5605315,3.0,2.0
aoml/4903377/profiles/R4903377_726.nc,20240211115224,43.059,-54.867,A,876,AO,20240215183330,4903377,726,"AOML, USA",Unknown,726,https://dataselection.euro-argo.eu/cycle/5603150,999.0,999.0
aoml/4903377/profiles/R4903377_727.nc,20240211132001,43.061,-54.889,A,876,AO,20240215183330,4903377,727,"AOML, USA",Unknown,727,https://dataselection.euro-argo.eu/cycle/5603203,999.0,999.0
aoml/4903377/profiles/R4903377_728.nc,20240212200203,43.088,-55.034,A,876,AO,20240215183331,4903377,728,"AOML, USA",Unknown,728,https://dataselection.euro-argo.eu/cycle/5603856,999.0,999.0
aoml/4903377/profiles/R4903377_729.nc,20240213063441,43.121,-55.096,A,876,AO,20240215183331,4903377,729,"AOML, USA",Unknown,729,https://dataselection.euro-argo.eu/cycle/5604026,999.0,999.0
aoml/4903377/profiles/R4903377_730.nc,20240214131703,43.197,-55.173,A,876,AO,20240215183331,4903377,730,"AOML, USA",Unknown,730,https://dataselection.euro-argo.eu/cycle/5604736,999.0,999.0
aoml/4903377/profiles/R4903377_731.nc,20240214173701,43.177,-55.109,A,876,AO,20240215200125,4903377,731,"AOML, USA",Unknown,731,https://dataselection.euro-argo.eu/cycle/5604849,999.0,999.0
aoml/4903377/profiles/R4903377_732.nc,20240215180405,43.243,-55.164,A,876,AO,20240217020233,4903377,732,"AOML, USA",Unknown,732,https://dataselection.euro-argo.eu/cycle/5605837,999.0,999.0
aoml/4903377/profiles/R4903377_733.nc,20240217003033,43.338,-55.147,A,876,AO,20240217120041,4903377,733,"AOML, USA",Unknown,733,https://dataselection.euro-argo.eu/cycle/5606469,999.0,999.0
aoml/4903377/profiles/R4903377_734.nc,20240217110911,43.239,-55.11,A,876,AO,20240218193043,4903377,734,"AOML, USA",Unknown,734,https://dataselection.euro-argo.eu/cycle/5606470,999.0,999.0
aoml/4903377/profiles/R4903377_735.nc,20240218180012,43.218,-55.003,A,876,AO,20240219060050,4903377,735,"AOML, USA",Unknown,735,https://dataselection.euro-argo.eu/cycle/5607037,999.0,999.0
aoml/4903377/profiles/R4903377_736.nc,20240219043708,43.147,-54.995,A,876,AO,20240220120036,4903377,736,"AOML, USA",Unknown,736,https://dataselection.euro-argo.eu/cycle/5607300,999.0,999.0
aoml/4903377/profiles/R4903377_737.nc,20240220112324,43.126,-55.211,A,876,AO,20240220120037,4903377,737,"AOML, USA",Unknown,737,https://dataselection.euro-argo.eu/cycle/5608051,999.0,999.0
aoml/4903456/profiles/R4903456_053.nc,20240213182140,37.407,-55.128,A,869,AO,20240215183333,4903456,53,"AOML, USA",Unknown,53,https://dataselection.euro-argo.eu/cycle/5604538,2.0,1.0
aoml/5906342/profiles/R5906342_106.nc,20240213202912,34.317,-72.773,A,846,AO,20240215182819,5906342,106,"AOML, USA",Unknown,106,https://dataselection.euro-argo.eu/cycle/5604581,2.0,1.0
aoml/5906435/profiles/R5906435_106.nc,20240218201024,33.153,-50.381,A,846,AO,20240218233106,5906435,106,"AOML, USA",Unknown,106,https://dataselection.euro-argo.eu/cycle/5607119,1.0,3.0
aoml/5906438/profiles/R5906438_101.nc,20240210214815,35.217,-57.031,A,846,AO,20240215182823,5906438,101,"AOML, USA",Unknown,101,https://dataselection.euro-argo.eu/cycle/5602935,1.0,3.0
bodc/6901195/profiles/R6901195_253.nc,20240215022350,33.477,-54.569,A,846,BO,20240215080440,6901195,253,"BODC, United Kingdom",Unknown,253,https://dataselection.euro-argo.eu/cycle/5605194,1.0,3.0
bodc/6901930/profiles/R6901930_215.nc,20240215124300,35.785,-51.581,A,844,BO,20240215191846,6901930,215,"BODC, United Kingdom",Unknown,215,https://dataselection.euro-argo.eu/cycle/5605532,2.0,1.0
coriolis/3901601/profiles/R3901601_271.nc,20240214042422,42.257,-61.36,A,846,IF,20240215141707,3901601,271,"Ifremer, France",Unknown,271,https://dataselection.euro-argo.eu/cycle/5604487,2.0,1.0
coriolis/3901603/profiles/R3901603_271.nc,20240211221919,39.451,-61.714,A,846,IF,20240213101641,3901603,271,"Ifremer, France",Unknown,271,https://dataselection.euro-argo.eu/cycle/5603415,1.0,3.0
coriolis/3901687/profiles/R3901687_145.nc,20240214233620,38.046,-54.048,A,844,IF,20240215002638,3901687,145,"Ifremer, France",Unknown,145,https://dataselection.euro-argo.eu/cycle/5604911,2.0,1.0
coriolis/6903122/profiles/R6903122_080.nc,20240213163330,35.646,-64.225,A,844,IF,20240213172609,6903122,80,"Ifremer, France",Unknown,80,https://dataselection.euro-argo.eu/cycle/5604284,1.0,3.0
coriolis/6990501/profiles/R6990501_054.nc,20240213102940,40.188,-51.047,A,846,IF,20240214211536,6990501,54,"Ifremer, France",Unknown,54,https://dataselection.euro-argo.eu/cycle/5604209,2.0,1.0
meds/4902442/profiles/R4902442_195.nc,20240216135100,38.335,-48.71,A,844,ME,20240216131545,4902442,195,"MEDS, Canada",Unknown,195,https://dataselection.euro-argo.eu/cycle/5605850,1.0,3.0
meds/4902467/profiles/R4902467_175.nc,20240216092300,40.378,-55.188,A,844,ME,20240216071547,4902467,175,"MEDS, Canada",Unknown,175,https://dataselection.euro-argo.eu/cycle/5605722,0.0,0.0
meds/4902470/profiles/R4902470_175.nc,20240216091300,36.935,-52.726,A,844,ME,20240216071549,4902470,175,"MEDS, Canada",Unknown,175,https://dataselection.euro-argo.eu/cycle/5605723,2.0,1.0
meds/4902481/profiles/R4902481_170.nc,20240218110500,43.885,-58.618,A,844,ME,20240218101547,4902481,170,"MEDS, Canada",Unknown,170,https://dataselection.euro-argo.eu/cycle/5606973,0.0,0.0
meds/4902498/profiles/R4902498_153.nc,20240219145800,38.273,-66.642,A,844,ME,20240219131547,4902498,153,"MEDS, Canada",Unknown,153,https://dataselection.euro-argo.eu/cycle/5607573,3.0,2.0
meds/4902503/profiles/R4902503_121.nc,20240215093900,35.821,-73.133,A,844,ME,20240215101603,4902503,121,"MEDS, Canada",Unknown,121,https://dataselection.euro-argo.eu/cycle/5605492,2.0,1.0
meds/4902515/profiles/R4902515_086.nc,20240211070500,39.858,-67.779,A,844,ME,20240211041544,4902515,86,"MEDS, Canada",Unknown,86,https://dataselection.euro-argo.eu/cycle/5603077,0.0,0.0
meds/4902518/profiles/R4902518_086.nc,20240211214700,33.929,-67.202,A,844,ME,20240211191546,4902518,86,"MEDS, Canada",Unknown,86,https://dataselection.euro-argo.eu/cycle/5603368,2.0,1.0
meds/4902519/profiles/R4902519_086.nc,20240213213700,33.73,-54.694,A,844,ME,20240213191543,4902519,86,"MEDS, Canada",Unknown,86,https://dataselection.euro-argo.eu/cycle/5604347,1.0,3.0
meds/4902523/profiles/R4902523_121.nc,20240214095400,38.463,-70.578,A,844,ME,20240214071603,4902523,121,"MEDS, Canada",Unknown,121,https://dataselection.euro-argo.eu/cycle/5604561,0.0,0.0
meds/4902524/profiles/R4902524_121.nc,20240214093000,39.26,-57.565,A,844,ME,20240214071605,4902524,121,"MEDS, Canada",Unknown,121,https://dataselection.euro-argo.eu/cycle/5604562,1.0,3.0
meds/4902556/profiles/R4902556_063.nc,20240218033400,36.209,-54.509,A,878,ME,20240218011546,4902556,63,"MEDS, Canada",Unknown,63,https://dataselection.euro-argo.eu/cycle/5606707,2.0,1.0
meds/4902576/profiles/R4902576_068.nc,20240216051000,36.295,-68.637,A,844,ME,20240216041548,4902576,68,"MEDS, Canada",Unknown,68,https://dataselection.euro-argo.eu/cycle/5605690,1.0,3.0
meds/4902577/profiles/R4902577_068.nc,20240216045600,39.926,-52.772,A,844,ME,20240216041549,4902577,68,"MEDS, Canada",Unknown,68,https://dataselection.euro-argo.eu/cycle/5605691,1.0,3.0
meds/4902590/profiles/R4902590_063.nc,20240218040200,35.019,-74.2,A,844,ME,20240218011549,4902590,63,"MEDS, Canada",Unknown,63,https://dataselection.euro-argo.eu/cycle/5606708,1.0,3.0
meds/4902598/profiles/R4902598_052.nc,20240214013400,39.645,-65.217,A,836,ME,20240214000054,4902598,52,"MEDS, Canada",Unknown,52,https://dataselection.euro-argo.eu/cycle/5604420,0.0,0.0
meds/4902599/profiles/R4902599_050.nc,20240218152700,40.324,-65.278,A,836,ME,20240218120133,4902599,50,"MEDS, Canada",Unknown,50,https://dataselection.euro-argo.eu/cycle/5607018,0.0,0.0
meds/4902600/profiles/R4902600_017.nc,20240220073700,40.371,-66.927,A,836,ME,20240220060051,4902600,17,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5608023,0.0,0.0
meds/4902601/profiles/R4902601_015.nc,20240212143800,39.988,-66.89,A,836,ME,20240212120048,4902601,15,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5603739,0.0,0.0
meds/4902606/profiles/R4902606_025.nc,20240212055600,38.468,-59.979,A,844,ME,20240212041546,4902606,25,"MEDS, Canada",Unknown,25,https://dataselection.euro-argo.eu/cycle/5603557,3.0,2.0
meds/4902608/profiles/R4902608_013.nc,20240218175400,40.416,-56.43,A,844,ME,20240218161545,4902608,13,"MEDS, Canada",Unknown,13,https://dataselection.euro-argo.eu/cycle/5607081,3.0,2.0
meds/4902627/profiles/R4902627_016.nc,20240213032500,42.813,-59.878,A,836,ME,20240213000111,4902627,16,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5603974,0.0,0.0
