# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250531005032
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
coriolis/3901687/profiles/R3901687_191.nc,20250529140520,42.641,-62.494,A,844,IF,20250529145140,3901687,191,"Ifremer, France",Unknown,191,https://dataselection.euro-argo.eu/cycle/5886960,,
coriolis/3902001/profiles/R3902001_126.nc,20250526064330,33.696,-69.732,A,844,IF,20250526073033,3902001,126,"Ifremer, France",Unknown,126,https://dataselection.euro-argo.eu/cycle/5884921,,
coriolis/4903763/profiles/R4903763_030.nc,20250523184500,43.388,-58.699,A,838,IF,20250523202556,4903763,30,"Ifremer, France",Unknown,30,https://dataselection.euro-argo.eu/cycle/5883089,,
coriolis/5907071/profiles/R5907071_039.nc,20250529111600,44.368,-48.155,A,838,IF,20250529122918,5907071,39,"Ifremer, France",Unknown,39,https://dataselection.euro-argo.eu/cycle/5886890,,
coriolis/5907126/profiles/R5907126_030.nc,20250523070400,42.939,-57.636,A,838,IF,20250523083615,5907126,30,"Ifremer, France",Unknown,30,https://dataselection.euro-argo.eu/cycle/5882672,,
coriolis/5907190/profiles/R5907190_150.nc,20250522060241,45.449,-57.433,A,844,IF,20250522063223,5907190,150,"Ifremer, France",Unknown,150,https://dataselection.euro-argo.eu/cycle/5881960,,
coriolis/5907190/profiles/R5907190_151.nc,20250524060412,45.411,-57.361,A,844,IF,20250524063152,5907190,151,"Ifremer, France",Unknown,151,https://dataselection.euro-argo.eu/cycle/5883307,,
coriolis/5907190/profiles/R5907190_152.nc,20250526060207,45.434,-57.304,A,844,IF,20250526064811,5907190,152,"Ifremer, France",Unknown,152,https://dataselection.euro-argo.eu/cycle/5884916,,
coriolis/6902914/profiles/R6902914_228.nc,20250522224530,34.53,-70.683,A,844,IF,20250522232957,6902914,228,"Ifremer, France",Unknown,228,https://dataselection.euro-argo.eu/cycle/5882458,,
coriolis/6903121/profiles/R6903121_126.nc,20250528064330,38.649,-54.209,A,844,IF,20250528073937,6903121,126,"Ifremer, France",Unknown,126,https://dataselection.euro-argo.eu/cycle/5886242,,
coriolis/6903122/profiles/R6903122_126.nc,20250528063630,33.174,-70.507,A,844,IF,20250528073602,6903122,126,"Ifremer, France",Unknown,126,https://dataselection.euro-argo.eu/cycle/5886243,,
coriolis/6990501/profiles/R6990501_101.nc,20250528100538,34.475,-52.732,A,846,IF,20250529201547,6990501,101,"Ifremer, France",Unknown,101,https://dataselection.euro-argo.eu/cycle/5886547,,
coriolis/6990661/profiles/R6990661_032.nc,20250522075300,41.916,-61.781,A,838,IF,20250522092609,6990661,32,"Ifremer, France",Unknown,32,https://dataselection.euro-argo.eu/cycle/5882039,,
coriolis/7901036/profiles/R7901036_070.nc,20250525173400,43.893,-48.415,A,838,IF,20250525183303,7901036,70,"Ifremer, France",Unknown,70,https://dataselection.euro-argo.eu/cycle/5884644,,
coriolis/7902215/profiles/R7902215_032.nc,20250522001700,42.999,-56.331,A,838,IF,20250522012631,7902215,32,"Ifremer, France",Unknown,32,https://dataselection.euro-argo.eu/cycle/5881905,,
meds/4902467/profiles/R4902467_220.nc,20250520192500,43.076,-60.43,A,844,ME,20250520191535,4902467,220,"MEDS, Canada",Unknown,220,https://dataselection.euro-argo.eu/cycle/5881207,,
meds/4902470/profiles/R4902470_220.nc,20250520183400,36.579,-65.372,A,844,ME,20250520161532,4902470,220,"MEDS, Canada",Unknown,220,https://dataselection.euro-argo.eu/cycle/5881126,,
meds/4902481/profiles/R4902481_215.nc,20250522191900,39.577,-62.974,A,844,ME,20250522191544,4902481,215,"MEDS, Canada",Unknown,215,,,
meds/4902503/profiles/R4902503_167.nc,20250529234000,37.432,-52.635,A,844,ME,20250529221527,4902503,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5887298,,
meds/4902515/profiles/R4902515_132.nc,20250525211500,41.274,-50.532,A,844,ME,20250525191526,4902515,132,"MEDS, Canada",Unknown,132,https://dataselection.euro-argo.eu/cycle/5884726,,
meds/4902519/profiles/R4902519_132.nc,20250528121600,38.615,-68.636,A,844,ME,20250528101527,4902519,132,"MEDS, Canada",Unknown,132,https://dataselection.euro-argo.eu/cycle/5886510,,
meds/4902523/profiles/R4902523_167.nc,20250528234200,39.819,-52.952,A,844,ME,20250528221538,4902523,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5886763,,
meds/4902524/profiles/R4902524_167.nc,20250528235500,40.715,-53.811,A,844,ME,20250528221539,4902524,167,"MEDS, Canada",Unknown,167,https://dataselection.euro-argo.eu/cycle/5886764,,
meds/4902578/profiles/R4902578_108.nc,20250522130400,42.256,-50.342,A,844,ME,20250522131534,4902578,108,"MEDS, Canada",Unknown,108,,,
meds/4902579/profiles/R4902579_109.nc,20250526103100,43.727,-48.913,A,844,ME,20250526101527,4902579,109,"MEDS, Canada",Unknown,109,,,
meds/4902606/profiles/R4902606_071.nc,20250526200000,33.014,-63.462,A,844,ME,20250526191526,4902606,71,"MEDS, Canada",Unknown,71,https://dataselection.euro-argo.eu/cycle/5885386,,
meds/4902608/profiles/R4902608_060.nc,20250523230900,41.79,-61.028,A,844,ME,20250523221538,4902608,60,"MEDS, Canada",Unknown,60,https://dataselection.euro-argo.eu/cycle/5883220,,
meds/4902651/profiles/R4902651_033.nc,20250523141800,43.137,-58.484,A,844,ME,20250523131532,4902651,33,"MEDS, Canada",Unknown,33,,,
meds/4902659/profiles/R4902659_033.nc,20250523140100,41.156,-52.635,A,844,ME,20250523131533,4902659,33,"MEDS, Canada",Unknown,33,https://dataselection.euro-argo.eu/cycle/5883018,,
meds/4902699/profiles/R4902699_006.nc,20250527050500,42.184,-63.206,A,844,ME,20250527041529,4902699,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5885650,,
meds/4902702/profiles/R4902702_005.nc,20250522094200,42.204,-55.943,A,844,ME,20250522071530,4902702,5,"MEDS, Canada",Unknown,5,https://dataselection.euro-argo.eu/cycle/5882155,,
