# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240313005029
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
bodc/6901930/profiles/R6901930_217.nc,20240306223500,38.279,-49.47,A,844,BO,20240307012828,6901930,217,"BODC, United Kingdom",Unknown,217,https://dataselection.euro-argo.eu/cycle/5616127,2.0,1.0
bodc/7901008/profiles/R7901008_081.nc,20240311115134,36.187,-66.39,A,846,BO,20240311140822,7901008,81,"BODC, United Kingdom",Unknown,81,https://dataselection.euro-argo.eu/cycle/5618541,3.0,2.0
coriolis/3901601/profiles/R3901601_273.nc,20240305042145,42.289,-61.571,A,846,IF,20240306141636,3901601,273,"Ifremer, France",Unknown,273,https://dataselection.euro-argo.eu/cycle/5615419,2.0,1.0
coriolis/3901602/profiles/R3901602_274.nc,20240311143605,34.317,-59.654,A,846,IF,20240311221510,3901602,274,"Ifremer, France",Unknown,274,https://dataselection.euro-argo.eu/cycle/5618720,1.0,3.0
coriolis/3901603/profiles/R3901603_273.nc,20240303004859,40.461,-59.915,A,846,IF,20240304111627,3901603,273,"Ifremer, France",Unknown,273,https://dataselection.euro-argo.eu/cycle/5614213,0.0,0.0
coriolis/3901687/profiles/R3901687_147.nc,20240306100120,40.484,-53.307,A,844,IF,20240306103501,3901687,147,"Ifremer, France",Unknown,147,https://dataselection.euro-argo.eu/cycle/5615822,3.0,2.0
coriolis/6903121/profiles/R6903121_082.nc,20240305022530,34.06,-57.982,A,844,IF,20240305032623,6903121,82,"Ifremer, France",Unknown,82,https://dataselection.euro-argo.eu/cycle/5615193,1.0,3.0
coriolis/6903122/profiles/R6903122_082.nc,20240305023330,37.022,-65.258,A,844,IF,20240305032829,6903122,82,"Ifremer, France",Unknown,82,https://dataselection.euro-argo.eu/cycle/5615194,2.0,1.0
coriolis/6990501/profiles/R6990501_056.nc,20240304112014,38.562,-52.128,A,846,IF,20240305211532,6990501,56,"Ifremer, France",Unknown,56,https://dataselection.euro-argo.eu/cycle/5614907,2.0,1.0
meds/4902467/profiles/R4902467_177.nc,20240307193400,41.441,-56.851,A,844,ME,20240307161545,4902467,177,"MEDS, Canada",Unknown,177,https://dataselection.euro-argo.eu/cycle/5616806,0.0,0.0
meds/4902470/profiles/R4902470_177.nc,20240307192700,35.803,-52.848,A,844,ME,20240307161546,4902470,177,"MEDS, Canada",Unknown,177,https://dataselection.euro-argo.eu/cycle/5616807,2.0,1.0
meds/4902481/profiles/R4902481_172.nc,20240309210600,43.877,-58.511,A,844,ME,20240309191557,4902481,172,"MEDS, Canada",Unknown,172,https://dataselection.euro-argo.eu/cycle/5617810,0.0,0.0
meds/4902503/profiles/R4902503_123.nc,20240306195400,38.345,-71.89,A,844,ME,20240306161548,4902503,123,"MEDS, Canada",Unknown,123,https://dataselection.euro-argo.eu/cycle/5616048,0.0,0.0
meds/4902515/profiles/R4902515_089.nc,20240312134500,39.784,-70.719,A,844,ME,20240312131544,4902515,89,"MEDS, Canada",Unknown,89,,999.0,999.0
meds/4902518/profiles/R4902518_088.nc,20240303073500,35.008,-67.142,A,844,ME,20240303041544,4902518,88,"MEDS, Canada",Unknown,88,https://dataselection.euro-argo.eu/cycle/5614306,2.0,1.0
meds/4902519/profiles/R4902519_088.nc,20240305073300,34.202,-55.146,A,844,ME,20240305041548,4902519,88,"MEDS, Canada",Unknown,88,https://dataselection.euro-argo.eu/cycle/5615281,1.0,3.0
meds/4902523/profiles/R4902523_123.nc,20240305194600,38.892,-71.041,A,844,ME,20240305161550,4902523,123,"MEDS, Canada",Unknown,123,https://dataselection.euro-argo.eu/cycle/5615518,0.0,0.0
meds/4902524/profiles/R4902524_123.nc,20240305194600,39.874,-57.953,A,844,ME,20240305191554,4902524,123,"MEDS, Canada",Unknown,123,https://dataselection.euro-argo.eu/cycle/5615569,3.0,2.0
meds/4902556/profiles/R4902556_065.nc,20240309134100,35.571,-55.513,A,878,ME,20240309101545,4902556,65,"MEDS, Canada",Unknown,65,https://dataselection.euro-argo.eu/cycle/5617673,2.0,1.0
meds/4902576/profiles/R4902576_070.nc,20240307150200,35.452,-68.067,A,844,ME,20240307131549,4902576,70,"MEDS, Canada",Unknown,70,https://dataselection.euro-argo.eu/cycle/5616718,2.0,1.0
meds/4902577/profiles/R4902577_070.nc,20240307150000,38.838,-52.951,A,844,ME,20240307131551,4902577,70,"MEDS, Canada",Unknown,70,https://dataselection.euro-argo.eu/cycle/5616719,2.0,1.0
meds/4902590/profiles/R4902590_065.nc,20240309140800,37.04,-73.386,A,844,ME,20240309131547,4902590,65,"MEDS, Canada",Unknown,65,https://dataselection.euro-argo.eu/cycle/5617707,3.0,2.0
meds/4902598/profiles/R4902598_054.nc,20240305153500,39.151,-66.575,A,836,ME,20240307132832,4902598,54,"MEDS, Canada",Unknown,54,https://dataselection.euro-argo.eu/cycle/5616721,0.0,0.0
meds/4902599/profiles/R4902599_052.nc,20240309053500,40.461,-65.769,A,836,ME,20240309060133,4902599,52,"MEDS, Canada",Unknown,52,https://dataselection.euro-argo.eu/cycle/5617549,0.0,0.0
meds/4902601/profiles/R4902601_017.nc,20240303043700,39.788,-68.145,A,836,ME,20240307132845,4902601,17,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5616722,0.0,0.0
meds/4902606/profiles/R4902606_027.nc,20240303160000,38.097,-59.335,A,844,ME,20240303131552,4902606,27,"MEDS, Canada",Unknown,27,https://dataselection.euro-argo.eu/cycle/5614502,2.0,1.0
meds/4902608/profiles/R4902608_015.nc,20240309075700,39.65,-54.818,A,844,ME,20240309071543,4902608,15,"MEDS, Canada",Unknown,15,https://dataselection.euro-argo.eu/cycle/5617596,3.0,2.0
meds/4902627/profiles/R4902627_018.nc,20240304172500,42.484,-60.269,A,836,ME,20240307132841,4902627,18,"MEDS, Canada",Unknown,18,https://dataselection.euro-argo.eu/cycle/5616725,0.0,0.0
