# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260903010021
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_264D.nc,20260826130047,36.9,-68.228,A,874,AO,20260831151213,4903069,264,"AOML, USA",aoml,SOLO_D_MRV,264,https://dataselection.euro-argo.eu/cycle/6188656,2.0,1.0
aoml/4903069/profiles/R4903069_265D.nc,20260827222013,36.992,-68.173,A,874,AO,20260831151213,4903069,265,"AOML, USA",aoml,SOLO_D_MRV,265,https://dataselection.euro-argo.eu/cycle/6189532,2.0,1.0
aoml/4903069/profiles/R4903069_266D.nc,20260829073018,37.079,-68.13,A,874,AO,20260901052207,4903069,266,"AOML, USA",aoml,SOLO_D_MRV,266,https://dataselection.euro-argo.eu/cycle/6190288,2.0,1.0
aoml/4903069/profiles/R4903069_267D.nc,20260830164222,37.134,-68.077,A,874,AO,20260901052207,4903069,267,"AOML, USA",aoml,SOLO_D_MRV,267,https://dataselection.euro-argo.eu/cycle/6191154,2.0,1.0
aoml/4903070/profiles/R4903070_210D.nc,20260823082733,33.695,-73.905,A,874,AO,20260827125222,4903070,210,"AOML, USA",aoml,SOLO_D_MRV,210,https://dataselection.euro-argo.eu/cycle/6186806,3.0,2.0
aoml/4903070/profiles/R4903070_211D.nc,20260825084439,33.713,-73.843,A,874,AO,20260831151215,4903070,211,"AOML, USA",aoml,SOLO_D_MRV,211,https://dataselection.euro-argo.eu/cycle/6188248,3.0,2.0
aoml/4903070/profiles/R4903070_212D.nc,20260827091624,33.714,-73.743,A,874,AO,20260831151215,4903070,212,"AOML, USA",aoml,SOLO_D_MRV,212,https://dataselection.euro-argo.eu/cycle/6189545,3.0,2.0
aoml/4903070/profiles/R4903070_213D.nc,20260829100542,33.642,-73.612,A,874,AO,20260831151216,4903070,213,"AOML, USA",aoml,SOLO_D_MRV,213,https://dataselection.euro-argo.eu/cycle/6190742,3.0,2.0
aoml/4903260/profiles/R4903260_252.nc,20260824183759,33.953,-60.583,A,854,AO,20260824225556,4903260,252,"AOML, USA",aoml,S2A float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/6186541,,
aoml/4903329/profiles/R4903329_216.nc,20260828142355,38.673,-69.243,A,854,AO,20260828172429,4903329,216,"AOML, USA",aoml,S2A float with SBE conductivity sensor,216,https://dataselection.euro-argo.eu/cycle/6189163,,
aoml/4903456/profiles/R4903456_145.nc,20260826201444,38.13,-58.136,A,869,AO,20260826223024,4903456,145,"AOML, USA",aoml,NAVIS_EBR,145,https://dataselection.euro-argo.eu/cycle/6187982,999.0,999.0
aoml/4904003/profiles/R4904003_011.nc,20260824130024,37.218,-69.201,A,854,AO,20260824142253,4904003,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/6186311,,
aoml/5907286/profiles/R5907286_011.nc,20260826112259,40.909,-63.562,A,854,AO,20260826222449,5907286,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/6187771,,
aoml/6999985/profiles/R6999985_049.nc,20260823163711,33.791,-48.529,A,854,AO,20260823192223,6999985,49,"AOML, USA",aoml,S2A float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6185665,,
aoml/6999997/profiles/R6999997_039.nc,20260823162435,34.084,-68.977,A,869,AO,20260823192232,6999997,39,"AOML, USA",aoml,NAVIS_EBR,39,https://dataselection.euro-argo.eu/cycle/6185664,999.0,999.0
aoml/7902239/profiles/R7902239_064.nc,20260825014218,36.653,-67.37,A,854,AO,20260825032421,7902239,64,"AOML, USA",aoml,S2A float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6186655,2.0,1.0
aoml/7902241/profiles/R7902241_064.nc,20260826170017,34.975,-70.646,A,854,AO,20260826223144,7902241,64,"AOML, USA",aoml,S2A float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6187849,,
bodc/3902495/profiles/R3902495_106.nc,20260823083720,33.396,-51.885,A,844,BO,20260824115321,3902495,106,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/6186322,,
bodc/4903662/profiles/R4903662_177.nc,20260830101500,39.656,-71.4,A,836,BO,20260830121957,4903662,177,"BODC, United Kingdom",bodc,PROVOR III,177,https://dataselection.euro-argo.eu/cycle/6190183,,
bodc/6990520/profiles/R6990520_110.nc,20260830033715,36.306,-54.525,A,846,BO,20260830080539,6990520,110,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/6190017,1.0,3.0
bodc/6990521/profiles/R6990521_110.nc,20260831193451,43.053,-54.347,A,846,BO,20260831230413,6990521,110,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/6190947,0.0,0.0
bodc/7901008/profiles/R7901008_173.nc,20260824070303,34.987,-60.466,A,846,BO,20260824230756,7901008,173,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/6186484,1.0,3.0
coriolis/1902663/profiles/R1902663_076.nc,20260827070600,35.244,-67.011,A,838,IF,20260827083348,1902663,76,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,76,https://dataselection.euro-argo.eu/cycle/6188140,2.0,1.0
coriolis/2904004/profiles/R2904004_035.nc,20260831230500,35.873,-59.833,A,838,IF,20260901002649,2904004,35,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/6191071,2.0,1.0
coriolis/3901687/profiles/R3901687_237.nc,20260825115320,39.332,-68.387,A,844,IF,20260825123107,3901687,237,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/6186886,1.0,3.0
coriolis/4903763/profiles/R4903763_076.nc,20260827071000,36.502,-68.296,A,838,IF,20260827084034,4903763,76,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,76,https://dataselection.euro-argo.eu/cycle/6188138,2.0,1.0
coriolis/5907126/profiles/R5907126_076.nc,20260825173100,37.651,-72.453,A,838,IF,20260825183454,5907126,76,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,76,https://dataselection.euro-argo.eu/cycle/6187095,0.0,0.0
coriolis/6903121/profiles/R6903121_171.nc,20260830145630,35.903,-62.485,A,844,IF,20260830155102,6903121,171,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/6190279,1.0,3.0
coriolis/6903122/profiles/R6903122_171.nc,20260830161430,37.313,-71.611,A,844,IF,20260830173058,6903122,171,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/6190306,0.0,0.0
coriolis/6990501/profiles/R6990501_147.nc,20260831113207,33.852,-55.143,A,846,IF,20260901201602,6990501,147,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/6190812,1.0,3.0
coriolis/7901036/profiles/R7901036_116.nc,20260829071600,43.033,-53.476,A,838,IF,20260829082914,7901036,116,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/6189490,0.0,0.0
coriolis/7902309/profiles/R7902309_035.nc,20260830230800,40.118,-60.319,A,838,IF,20260831003137,7902309,35,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/6190431,3.0,2.0
meds/4902467/profiles/R4902467_265.nc,20260823040100,38.865,-64.79,A,844,ME,20260823041558,4902467,265,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/6185416,,
meds/4902478/profiles/R4902478_260.nc,20260827090900,33.77,-56.132,A,844,ME,20260827071558,4902478,260,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/6188174,,
meds/4902501/profiles/R4902501_212.nc,20260831093100,36.696,-70.946,A,844,ME,20260831071606,4902501,212,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/6190752,,
meds/4902503/profiles/R4902503_212.nc,20260901091000,39.059,-60.721,A,844,ME,20260901101615,4902503,212,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/6191419,,
meds/4902505/profiles/R4902505_219.nc,20260831092000,39.013,-58.846,A,844,ME,20260831071608,4902505,219,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,219,https://dataselection.euro-argo.eu/cycle/6190751,,
meds/4902515/profiles/R4902515_177.nc,20260828060000,35.691,-52.422,A,844,ME,20260828041603,4902515,177,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/6188752,,
meds/4902519/profiles/R4902519_177.nc,20260830212100,38.986,-49.665,A,844,ME,20260830191556,4902519,177,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,177,https://dataselection.euro-argo.eu/cycle/6190375,,
meds/4902599/profiles/R4902599_142.nc,20260826022900,35.997,-49.707,A,836,ME,20260826000115,4902599,142,"MEDS, Canada",meds,PROVOR III,142,https://dataselection.euro-argo.eu/cycle/6187264,,
meds/4902600/profiles/R4902600_109.nc,20260826182800,34.423,-52.038,A,836,ME,20260826180136,4902600,109,"MEDS, Canada",meds,PROVOR III,109,https://dataselection.euro-argo.eu/cycle/6187908,,
meds/4902606/profiles/R4902606_116.nc,20260829050900,40.399,-56.964,A,844,ME,20260829041604,4902606,116,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/6189488,,
meds/4902608/profiles/R4902608_107.nc,20260827040500,36.564,-51.809,A,844,ME,20260827041601,4902608,107,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/6188134,,
meds/4902651/profiles/R4902651_080.nc,20260826191500,39.017,-66.03,A,844,ME,20260826191556,4902651,80,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,80,https://dataselection.euro-argo.eu/cycle/6187939,,
meds/4902674/profiles/R4902674_069.nc,20260825133000,38.152,-48.118,A,836,ME,20260825120116,4902674,69,"MEDS, Canada",meds,PROVOR III,69,https://dataselection.euro-argo.eu/cycle/6187087,,
meds/4902676/profiles/R4902676_086.nc,20260826183400,41.064,-61.552,A,836,ME,20260826180135,4902676,86,"MEDS, Canada",meds,PROVOR III,86,https://dataselection.euro-argo.eu/cycle/6187907,,
meds/4902678/profiles/R4902678_069.nc,20260824013900,36.345,-57.008,A,836,ME,20260824000116,4902678,69,"MEDS, Canada",meds,PROVOR III,69,https://dataselection.euro-argo.eu/cycle/6185946,,
meds/4902699/profiles/R4902699_053.nc,20260830094300,37.346,-64.717,A,844,ME,20260830071610,4902699,53,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/6190130,,
meds/4902702/profiles/R4902702_052.nc,20260825145700,33.786,-51.671,A,844,ME,20260825131555,4902702,52,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6187076,,
meds/4902733/profiles/R4902733_016.nc,20260825115200,40.448,-64.964,A,834,ME,20260827155546,4902733,16,"MEDS, Canada",meds,PROVOR V SBE,16,https://dataselection.euro-argo.eu/cycle/6188447,,
