# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250405124703
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903035/profiles/R4903035_279.nc,20250330121245,33.684,-64.485,A,854,AO,20250330140202,4903035,279,"AOML, USA",aoml,S2A float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5851731,2.0,1.0
aoml/4903043/profiles/R4903043_236.nc,20250401035732,37.376,-52.164,A,854,AO,20250401050103,4903043,236,"AOML, USA",aoml,S2A float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/5852596,2.0,1.0
aoml/4903049/profiles/R4903049_238.nc,20250329210723,39.922,-57.413,A,854,AO,20250329223111,4903049,238,"AOML, USA",aoml,S2A float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/5851734,1.0,3.0
aoml/4903050/profiles/R4903050_226.nc,20250405082201,33.146,-73.091,A,854,AO,20250405090105,4903050,226,"AOML, USA",aoml,S2A float with SBE conductivity sensor,226,,2.0,1.0
aoml/4903056/profiles/R4903056_228.nc,20250405062811,40.657,-52.658,A,854,AO,20250405090109,4903056,228,"AOML, USA",aoml,S2A float with SBE conductivity sensor,228,,3.0,2.0
aoml/4903233/profiles/R4903233_442.nc,20250327173730,39.384,-68.403,A,854,AO,20250401170132,4903233,442,"AOML, USA",aoml,S2A float with SBE conductivity sensor,442,https://dataselection.euro-argo.eu/cycle/5850159,2.0,1.0
aoml/4903233/profiles/R4903233_443.nc,20250401133910,39.134,-68.621,A,854,AO,20250401170133,4903233,443,"AOML, USA",aoml,S2A float with SBE conductivity sensor,443,https://dataselection.euro-argo.eu/cycle/5852918,2.0,1.0
aoml/4903237/profiles/R4903237_434.nc,20250331101152,36.136,-65.749,A,854,AO,20250331110040,4903237,434,"AOML, USA",aoml,S2A float with SBE conductivity sensor,434,https://dataselection.euro-argo.eu/cycle/5852172,2.0,1.0
aoml/4903238/profiles/R4903238_443.nc,20250329023838,34.109,-70.074,A,854,AO,20250403110050,4903238,443,"AOML, USA",aoml,S2A float with SBE conductivity sensor,443,https://dataselection.euro-argo.eu/cycle/5851178,2.0,1.0
aoml/4903238/profiles/R4903238_444.nc,20250403095516,34.416,-69.946,A,854,AO,20250403110052,4903238,444,"AOML, USA",aoml,S2A float with SBE conductivity sensor,444,https://dataselection.euro-argo.eu/cycle/5853803,2.0,1.0
aoml/4903252/profiles/R4903252_293.nc,20250330153243,39.055,-60.089,A,854,AO,20250330170750,4903252,293,"AOML, USA",aoml,S2A float with SBE conductivity sensor,293,https://dataselection.euro-argo.eu/cycle/5851759,0.0,0.0
aoml/4903256/profiles/R4903256_342.nc,20250401235546,37.178,-58.3,A,854,AO,20250402040512,4903256,342,"AOML, USA",aoml,S2A float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/5853125,2.0,1.0
aoml/4903260/profiles/R4903260_200.nc,20250329152914,35.336,-55.31,A,854,AO,20250329170053,4903260,200,"AOML, USA",aoml,S2A float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/5851761,2.0,1.0
aoml/4903280/profiles/R4903280_165.nc,20250403222339,38.542,-70.439,A,854,AO,20250404000111,4903280,165,"AOML, USA",aoml,S2A float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/5854253,0.0,0.0
aoml/4903862/profiles/R4903862_004.nc,20250326131621,38.863,-70.62,A,854,AO,20250326140253,4903862,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/5849732,0.0,0.0
aoml/5906342/profiles/R5906342_147.nc,20250331212357,41.983,-57.11,A,846,AO,20250401020057,5906342,147,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5852516,0.0,0.0
aoml/5906438/profiles/R5906438_142.nc,20250329003911,39.441,-61.47,A,846,AO,20250329040119,5906438,142,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/5851203,3.0,2.0
bodc/3902495/profiles/R3902495_057.nc,20250330221620,38.667,-72.687,A,844,BO,20250401093531,3902495,57,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/5852942,0.0,0.0
bodc/4903662/profiles/R4903662_125.nc,20250328061500,37.37,-58.822,A,836,BO,20250328071522,4903662,125,"BODC, United Kingdom",bodc,PROVOR III,125,https://dataselection.euro-argo.eu/cycle/5850385,2.0,1.0
bodc/6901930/profiles/R6901930_255.nc,20250329204300,40.155,-51.72,A,844,BO,20250401093408,6901930,255,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5852829,2.0,1.0
bodc/6990520/profiles/R6990520_055.nc,20250328083807,36.809,-50.753,A,846,BO,20250328140422,6990520,55,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/5851551,2.0,1.0
coriolis/1902663/profiles/R1902663_025.nc,20250404065700,42.44,-59.07,A,838,IF,20250404082611,1902663,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5854443,0.0,0.0
coriolis/2903881/profiles/R2903881_025.nc,20250402224700,43.532,-57.31,A,838,IF,20250403002547,2903881,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5853567,0.0,0.0
coriolis/3901601/profiles/R3901601_312.nc,20250330042450,37.203,-67.024,A,846,IF,20250331131646,3901601,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5851283,2.0,1.0
coriolis/3901602/profiles/R3901602_312.nc,20250326143618,35.497,-65.439,A,846,IF,20250328001720,3901602,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5849136,2.0,1.0
coriolis/3901603/profiles/R3901603_312.nc,20250328010823,39.259,-72.025,A,846,IF,20250329111628,3901603,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5850301,2.0,1.0
coriolis/3901604/profiles/R3901604_312.nc,20250327181831,37.092,-62.493,A,846,IF,20250329041718,3901604,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5850123,2.0,1.0
coriolis/3901687/profiles/R3901687_185.nc,20250329074320,43.233,-59.524,A,844,IF,20250329083211,3901687,185,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5850946,0.0,0.0
coriolis/3902001/profiles/R3902001_121.nc,20250405054530,34.059,-68.192,A,844,IF,20250405063812,3902001,121,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,121,,2.0,1.0
coriolis/4903763/profiles/R4903763_025.nc,20250403172500,43.93,-57.329,A,838,IF,20250403182941,4903763,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5854153,0.0,0.0
coriolis/5907126/profiles/R5907126_025.nc,20250403065700,43.001,-57.569,A,838,IF,20250403082858,5907126,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5853775,0.0,0.0
coriolis/6902914/profiles/R6902914_223.nc,20250401214330,34.68,-66.364,A,844,IF,20250401223442,6902914,223,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5853010,1.0,3.0
coriolis/6903121/profiles/R6903121_120.nc,20250328002730,39.006,-59.202,A,844,IF,20250328013005,6903121,120,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/5850259,3.0,2.0
coriolis/6990661/profiles/R6990661_027.nc,20250402071000,42.468,-59.023,A,838,IF,20250402082736,6990661,27,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5853192,0.0,0.0
coriolis/7902215/profiles/R7902215_027.nc,20250402071000,42.755,-56.112,A,838,IF,20250402082625,7902215,27,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5853193,0.0,0.0
meds/4902519/profiles/R4902519_126.nc,20250328054900,35.075,-65.554,A,844,ME,20250328041559,4902519,126,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,126,https://dataselection.euro-argo.eu/cycle/5850468,1.0,3.0
