# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240101183545
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903035/profiles/R4903035_233.nc,20240101033650,37.13,-65.571,A,854,AO,20240101050053,4903035,233,"AOML, USA",Unknown,233,https://dataselection.euro-argo.eu/cycle/5581140,2.0,1.0
aoml/4903042/profiles/R4903042_193.nc,20231229213009,38.729,-48.507,A,854,AO,20231229233058,4903042,193,"AOML, USA",Unknown,193,https://dataselection.euro-argo.eu/cycle/5579961,2.0,1.0
aoml/4903048/profiles/R4903048_192.nc,20231229124628,35.5,-52.766,A,854,AO,20231229150702,4903048,192,"AOML, USA",Unknown,192,https://dataselection.euro-argo.eu/cycle/5579795,2.0,1.0
aoml/4903049/profiles/R4903049_192.nc,20231230021916,34.16,-64.398,A,854,AO,20231230040045,4903049,192,"AOML, USA",Unknown,192,https://dataselection.euro-argo.eu/cycle/5580041,2.0,1.0
aoml/4903050/profiles/R4903050_179.nc,20231227060257,33.506,-68.682,A,854,AO,20231227080100,4903050,179,"AOML, USA",Unknown,179,https://dataselection.euro-argo.eu/cycle/5578523,2.0,1.0
aoml/4903056/profiles/R4903056_181.nc,20231227105455,37.662,-63.873,A,854,AO,20231227120059,4903056,181,"AOML, USA",Unknown,181,https://dataselection.euro-argo.eu/cycle/5578634,2.0,1.0
aoml/4903233/profiles/R4903233_347.nc,20231224093349,38.15,-66.256,A,854,AO,20231229060041,4903233,347,"AOML, USA",Unknown,347,https://dataselection.euro-argo.eu/cycle/5577023,2.0,1.0
aoml/4903233/profiles/R4903233_348.nc,20231229052226,39.073,-64.836,A,854,AO,20231229060041,4903233,348,"AOML, USA",Unknown,348,https://dataselection.euro-argo.eu/cycle/5579537,2.0,1.0
aoml/4903256/profiles/R4903256_295.nc,20231224200155,35.446,-67.996,A,854,AO,20231224233246,4903256,295,"AOML, USA",Unknown,295,https://dataselection.euro-argo.eu/cycle/5577292,2.0,1.0
aoml/4903258/profiles/R4903258_256.nc,20240101113303,39.894,-59.732,A,854,AO,20240101130101,4903258,256,"AOML, USA",Unknown,256,https://dataselection.euro-argo.eu/cycle/5581301,3.0,2.0
aoml/4903260/profiles/R4903260_154.nc,20231231135022,41.2,-53.447,A,854,AO,20231231150120,4903260,154,"AOML, USA",Unknown,154,https://dataselection.euro-argo.eu/cycle/5580858,3.0,2.0
aoml/4903273/profiles/R4903273_093.nc,20231229061847,35.152,-73.851,A,869,AO,20231229110117,4903273,93,"AOML, USA",Unknown,93,https://dataselection.euro-argo.eu/cycle/5579686,2.0,1.0
aoml/4903277/profiles/R4903277_240.nc,20231223214620,35.774,-53.712,A,854,AO,20231223233045,4903277,240,"AOML, USA",Unknown,240,https://dataselection.euro-argo.eu/cycle/5576813,2.0,1.0
aoml/4903280/profiles/R4903280_118.nc,20231228060454,37.012,-66.686,A,854,AO,20231228080108,4903280,118,"AOML, USA",Unknown,118,https://dataselection.euro-argo.eu/cycle/5579014,2.0,1.0
aoml/4903377/profiles/R4903377_663.nc,20231223133807,42.891,-49.481,A,876,AO,20231224010044,4903377,663,"AOML, USA",Unknown,663,https://dataselection.euro-argo.eu/cycle/5576722,999.0,999.0
aoml/4903377/profiles/R4903377_664.nc,20231224001148,42.823,-49.597,A,876,AO,20231224110105,4903377,664,"AOML, USA",Unknown,664,https://dataselection.euro-argo.eu/cycle/5576849,999.0,999.0
aoml/4903377/profiles/R4903377_665.nc,20231224103052,42.75,-49.785,A,876,AO,20231225180144,4903377,665,"AOML, USA",Unknown,665,https://dataselection.euro-argo.eu/cycle/5577024,999.0,999.0
aoml/4903377/profiles/R4903377_666.nc,20231225172248,42.588,-50.139,A,876,AO,20231226050042,4903377,666,"AOML, USA",Unknown,666,https://dataselection.euro-argo.eu/cycle/5577729,999.0,999.0
aoml/4903377/profiles/R4903377_667.nc,20231226035446,42.572,-50.243,A,876,AO,20231227120102,4903377,667,"AOML, USA",Unknown,667,https://dataselection.euro-argo.eu/cycle/5577987,999.0,999.0
aoml/4903377/profiles/R4903377_668.nc,20231227103710,42.585,-50.65,A,876,AO,20231227233441,4903377,668,"AOML, USA",Unknown,668,https://dataselection.euro-argo.eu/cycle/5578635,999.0,999.0
aoml/4903377/profiles/R4903377_669.nc,20231227211156,42.546,-50.566,A,876,AO,20231229050045,4903377,669,"AOML, USA",Unknown,669,https://dataselection.euro-argo.eu/cycle/5578849,999.0,999.0
aoml/4903377/profiles/R4903377_670.nc,20231229040115,42.654,-50.979,A,876,AO,20231229151245,4903377,670,"AOML, USA",Unknown,670,https://dataselection.euro-argo.eu/cycle/5579527,999.0,999.0
aoml/4903377/profiles/R4903377_671.nc,20231229143313,42.708,-51.214,A,876,AO,20231230030106,4903377,671,"AOML, USA",Unknown,671,https://dataselection.euro-argo.eu/cycle/5579797,999.0,999.0
aoml/4903377/profiles/R4903377_672.nc,20231230010518,42.773,-51.323,A,876,AO,20231231100105,4903377,672,"AOML, USA",Unknown,672,https://dataselection.euro-argo.eu/cycle/5580027,999.0,999.0
aoml/4903377/profiles/R4903377_673.nc,20231231073532,42.96,-51.442,A,876,AO,20231231193038,4903377,673,"AOML, USA",Unknown,673,https://dataselection.euro-argo.eu/cycle/5580693,999.0,999.0
aoml/4903377/profiles/R4903377_674.nc,20231231180816,43.062,-51.408,A,876,AO,20231231193039,4903377,674,"AOML, USA",Unknown,674,https://dataselection.euro-argo.eu/cycle/5580929,999.0,999.0
aoml/4903456/profiles/R4903456_048.nc,20231225120126,39.311,-57.553,A,869,AO,20231225130102,4903456,48,"AOML, USA",Unknown,48,https://dataselection.euro-argo.eu/cycle/5577638,2.0,1.0
aoml/5906342/profiles/R5906342_101.nc,20231225181104,34.319,-71.736,A,846,AO,20231226010124,5906342,101,"AOML, USA",Unknown,101,https://dataselection.euro-argo.eu/cycle/5577899,2.0,1.0
aoml/5906435/profiles/R5906435_101.nc,20231230164937,33.242,-49.971,A,846,AO,20231230200035,5906435,101,"AOML, USA",Unknown,101,https://dataselection.euro-argo.eu/cycle/5580404,2.0,1.0
bodc/5906966/profiles/R5906966_091.nc,20231225052910,34.733,-73.421,A,877,BO,20231225140407,5906966,91,"BODC, United Kingdom",Unknown,91,https://dataselection.euro-argo.eu/cycle/5577663,2.0,1.0
bodc/6901170/profiles/R6901170_347.nc,20231226005039,43.11,-51.888,A,846,BO,20231226080821,6901170,347,"BODC, United Kingdom",Unknown,347,https://dataselection.euro-argo.eu/cycle/5577918,999.0,999.0
bodc/6901195/profiles/R6901195_248.nc,20231227005349,33.988,-52.045,A,846,BO,20231227080354,6901195,248,"BODC, United Kingdom",Unknown,248,https://dataselection.euro-argo.eu/cycle/5578433,999.0,999.0
bodc/7901008/profiles/R7901008_073.nc,20231224163035,36.863,-61.038,A,846,BO,20231224201052,7901008,73,"BODC, United Kingdom",Unknown,73,https://dataselection.euro-argo.eu/cycle/5577235,2.0,1.0
coriolis/3901687/profiles/R3901687_140.nc,20231225223420,37.893,-50.154,A,844,IF,20231225233403,3901687,140,"Ifremer, France",Unknown,140,https://dataselection.euro-argo.eu/cycle/5577859,2.0,1.0
coriolis/6903121/profiles/R6903121_075.nc,20231224154230,35.797,-58.605,A,844,IF,20231224163351,6903121,75,"Ifremer, France",Unknown,75,https://dataselection.euro-argo.eu/cycle/5577187,2.0,1.0
coriolis/6903122/profiles/R6903122_075.nc,20231224153030,36.062,-63.76,A,844,IF,20231224163141,6903122,75,"Ifremer, France",Unknown,75,https://dataselection.euro-argo.eu/cycle/5577188,3.0,2.0
meds/4902467/profiles/R4902467_170.nc,20231227083600,40.456,-53.144,A,844,ME,20231227071543,4902467,170,"MEDS, Canada",Unknown,170,https://dataselection.euro-argo.eu/cycle/5578651,3.0,2.0
meds/4902470/profiles/R4902470_170.nc,20231227084200,39.276,-50.98,A,844,ME,20231227071545,4902470,170,"MEDS, Canada",Unknown,170,https://dataselection.euro-argo.eu/cycle/5578652,2.0,1.0
meds/4902481/profiles/R4902481_165.nc,20231229093500,44.433,-56.024,A,844,ME,20231229071553,4902481,165,"MEDS, Canada",Unknown,165,https://dataselection.euro-argo.eu/cycle/5579729,0.0,0.0
meds/4902498/profiles/R4902498_148.nc,20231230135600,36.975,-73.436,A,844,ME,20231230131542,4902498,148,"MEDS, Canada",Unknown,148,https://dataselection.euro-argo.eu/cycle/5580369,0.0,0.0
meds/4902503/profiles/R4902503_116.nc,20231226083800,35.218,-72.139,A,844,ME,20231226071544,4902503,116,"MEDS, Canada",Unknown,116,https://dataselection.euro-argo.eu/cycle/5578154,2.0,1.0
meds/4902515/profiles/R4902515_082.nc,20231231234100,42.685,-63.345,A,844,ME,20231231221540,4902515,82,"MEDS, Canada",Unknown,82,https://dataselection.euro-argo.eu/cycle/5581102,999.0,999.0
meds/4902518/profiles/R4902518_081.nc,20231222205500,35.324,-67.252,A,844,ME,20231222191541,4902518,81,"MEDS, Canada",Unknown,81,https://dataselection.euro-argo.eu/cycle/5576484,2.0,1.0
meds/4902519/profiles/R4902519_081.nc,20231224203800,34.053,-52.565,A,844,ME,20231224191546,4902519,81,"MEDS, Canada",Unknown,81,https://dataselection.euro-argo.eu/cycle/5577345,2.0,1.0
meds/4902523/profiles/R4902523_116.nc,20231225084200,37.235,-71.657,A,844,ME,20231225071554,4902523,116,"MEDS, Canada",Unknown,116,https://dataselection.euro-argo.eu/cycle/5577633,2.0,1.0
meds/4902524/profiles/R4902524_116.nc,20231225083000,38.135,-67.028,A,844,ME,20231225071556,4902524,116,"MEDS, Canada",Unknown,116,https://dataselection.euro-argo.eu/cycle/5577634,3.0,2.0
meds/4902556/profiles/R4902556_058.nc,20231229023700,35.261,-53.725,A,878,ME,20231229011543,4902556,58,"MEDS, Canada",Unknown,58,https://dataselection.euro-argo.eu/cycle/5579546,2.0,1.0
meds/4902576/profiles/R4902576_063.nc,20231227040900,40.439,-66.215,A,844,ME,20231227011541,4902576,63,"MEDS, Canada",Unknown,63,https://dataselection.euro-argo.eu/cycle/5578502,0.0,0.0
meds/4902577/profiles/R4902577_063.nc,20231227040400,36.839,-67.846,A,844,ME,20231227011543,4902577,63,"MEDS, Canada",Unknown,63,https://dataselection.euro-argo.eu/cycle/5578503,1.0,3.0
meds/4902606/profiles/R4902606_020.nc,20231223045200,39.442,-62.652,A,844,ME,20231223041543,4902606,20,"MEDS, Canada",Unknown,20,https://dataselection.euro-argo.eu/cycle/5576605,1.0,3.0
meds/4902608/profiles/R4902608_008.nc,20231231185000,41.15,-53.365,A,844,ME,20231231161542,4902608,8,"MEDS, Canada",Unknown,8,https://dataselection.euro-argo.eu/cycle/5581006,3.0,2.0
