# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230223124646
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903043/profiles/R4903043_158.nc,20230220233250,40.21,-51.544,A,854,AO,20230221010144,4903043,"AOML, USA",S2A float,158,https://dataselection.euro-argo.eu/cycle/5374209,2.0,1.0
aoml/4903049/profiles/R4903049_160.nc,20230215212052,36.301,-68.608,A,854,AO,20230215233547,4903049,"AOML, USA",S2A float,160,https://dataselection.euro-argo.eu/cycle/5370846,2.0,1.0
aoml/4903050/profiles/R4903050_147.nc,20230213135602,37.68,-64.739,A,854,AO,20230213150148,4903050,"AOML, USA",S2A float,147,https://dataselection.euro-argo.eu/cycle/5369407,0.0,0.0
aoml/4903233/profiles/R4903233_283.nc,20230217221713,37.325,-62.854,A,854,AO,20230222200231,4903233,"AOML, USA",S2A float,283,https://dataselection.euro-argo.eu/cycle/5372088,1.0,3.0
aoml/4903233/profiles/R4903233_284.nc,20230222184209,38.039,-62.655,A,854,AO,20230222200235,4903233,"AOML, USA",S2A float,284,,3.0,2.0
aoml/4903252/profiles/R4903252_215.nc,20230218233516,37.611,-71.416,A,854,AO,20230219010235,4903252,"AOML, USA",S2A float,215,https://dataselection.euro-argo.eu/cycle/5372735,3.0,2.0
aoml/4903256/profiles/R4903256_264.nc,20230221163319,37.255,-68.356,A,854,AO,20230221180209,4903256,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5374654,2.0,1.0
aoml/4903258/profiles/R4903258_225.nc,20230220190257,42.104,-54.169,A,854,AO,20230220200159,4903258,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5374013,3.0,2.0
aoml/4903260/profiles/R4903260_122.nc,20230218171131,34.353,-48.945,A,854,AO,20230218180121,4903260,"AOML, USA",S2A float,122,https://dataselection.euro-argo.eu/cycle/5372527,1.0,3.0
aoml/4903273/profiles/R4903273_064.nc,20230222060701,33.301,-74.287,A,869,AO,20230222080143,4903273,"AOML, USA",Unknown,64,https://dataselection.euro-argo.eu/cycle/5375011,2.0,1.0
aoml/4903280/profiles/R4903280_086.nc,20230216071341,39.452,-61.886,A,854,AO,20230216080205,4903280,"AOML, USA",S2A float,86,https://dataselection.euro-argo.eu/cycle/5371032,2.0,1.0
aoml/4903456/profiles/R4903456_017.nc,20230218085851,35.498,-60.889,A,869,AO,20230218110146,4903456,"AOML, USA",Unknown,17,https://dataselection.euro-argo.eu/cycle/5372363,1.0,3.0
aoml/5906440/profiles/R5906440_070.nc,20230218081730,36.11,-48.015,A,846,AO,20230218120101,5906440,"AOML, USA","Webb Research, Seabird sensor",70,https://dataselection.euro-argo.eu/cycle/5372380,1.0,3.0
bodc/6901194/profiles/R6901194_240.nc,20230219151910,43.368,-52.271,A,846,BO,20230219201141,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",240,https://dataselection.euro-argo.eu/cycle/5373316,0.0,0.0
coriolis/3901601/profiles/R3901601_235.nc,20230219041643,42.063,-59.31,A,846,IF,20230220141817,3901601,"Ifremer, France","Webb Research, Seabird sensor",235,https://dataselection.euro-argo.eu/cycle/5373032,0.0,0.0
coriolis/3901602/profiles/R3901602_235.nc,20230215143423,40.421,-57.673,A,846,IF,20230217001803,3901602,"Ifremer, France","Webb Research, Seabird sensor",235,https://dataselection.euro-argo.eu/cycle/5370540,0.0,0.0
coriolis/3901603/profiles/R3901603_235.nc,20230216222222,33.442,-63.226,A,846,IF,20230218101740,3901603,"Ifremer, France","Webb Research, Seabird sensor",235,https://dataselection.euro-argo.eu/cycle/5371472,1.0,3.0
coriolis/3901851/profiles/R3901851_245.nc,20230221163800,34.897,-49.646,A,844,IF,20230221173505,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",245,https://dataselection.euro-argo.eu/cycle/5374665,1.0,3.0
coriolis/6903123/profiles/R6903123_045.nc,20230222094330,33.184,-48.287,A,844,IF,20230222103037,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",45,https://dataselection.euro-argo.eu/cycle/5375090,1.0,3.0
coriolis/6990501/profiles/R6990501_018.nc,20230218100743,42.782,-53.555,A,846,IF,20230219211627,6990501,"Ifremer, France","Webb Research, Seabird sensor",18,https://dataselection.euro-argo.eu/cycle/5372411,0.0,0.0
meds/4902441/profiles/R4902441_160.nc,20230219033300,33.791,-69.954,A,844,ME,20230219011602,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",160,https://dataselection.euro-argo.eu/cycle/5372866,2.0,1.0
meds/4902467/profiles/R4902467_139.nc,20230213213800,33.618,-74.891,A,844,ME,20230213191602,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",139,https://dataselection.euro-argo.eu/cycle/5369606,2.0,1.0
meds/4902470/profiles/R4902470_139.nc,20230213214000,39.587,-68.451,A,844,ME,20230213191603,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",139,https://dataselection.euro-argo.eu/cycle/5369607,2.0,1.0
meds/4902498/profiles/R4902498_117.nc,20230217024500,38.146,-67.913,A,844,ME,20230217011602,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",117,https://dataselection.euro-argo.eu/cycle/5371706,3.0,2.0
meds/4902503/profiles/R4902503_086.nc,20230223022000,33.684,-62.611,A,844,ME,20230223021616,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",86,,1.0,3.0
meds/4902515/profiles/R4902515_051.nc,20230218234900,43.155,-53.843,A,844,ME,20230218221556,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",51,https://dataselection.euro-argo.eu/cycle/5372781,0.0,0.0
meds/4902518/profiles/R4902518_051.nc,20230219143100,33.125,-57.562,A,844,ME,20230219131555,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",51,https://dataselection.euro-argo.eu/cycle/5373207,1.0,3.0
meds/4902523/profiles/R4902523_086.nc,20230222023000,38.882,-56.156,A,844,ME,20230222011613,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",86,https://dataselection.euro-argo.eu/cycle/5374973,2.0,1.0
meds/4902556/profiles/R4902556_027.nc,20230215153500,38.882,-70.88,A,878,ME,20230215131557,4902556,"MEDS, Canada",Unknown,27,https://dataselection.euro-argo.eu/cycle/5370547,0.0,0.0
meds/4902576/profiles/R4902576_032.nc,20230213170400,39.383,-64.871,A,844,ME,20230213161558,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",32,https://dataselection.euro-argo.eu/cycle/5369530,0.0,0.0
meds/4902577/profiles/R4902577_032.nc,20230213170800,37.838,-67.997,A,844,ME,20230213161559,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",32,https://dataselection.euro-argo.eu/cycle/5369531,1.0,3.0
meds/4902578/profiles/R4902578_027.nc,20230215160200,37.809,-58.195,A,844,ME,20230215131559,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5370548,2.0,1.0
meds/4902590/profiles/R4902590_027.nc,20230215160300,41.316,-61.205,A,844,ME,20230215131600,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",27,https://dataselection.euro-argo.eu/cycle/5370549,3.0,2.0
meds/4902598/profiles/R4902598_016.nc,20230219112500,39.576,-70.456,A,836,ME,20230223000733,4902598,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5373192,0.0,0.0
