# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250120183930
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903056/profiles/R4903056_220.nc,20250116033923,39.506,-52.064,A,854,AO,20250116050111,4903056,220,"AOML, USA",aoml,S2A float with SBE conductivity sensor,220,https://dataselection.euro-argo.eu/cycle/5807198,3.0,2.0
aoml/4903233/profiles/R4903233_427.nc,20250114051625,39.368,-63.94,A,854,AO,20250119040012,4903233,427,"AOML, USA",aoml,S2A float with SBE conductivity sensor,427,https://dataselection.euro-argo.eu/cycle/5806153,2.0,1.0
aoml/4903233/profiles/R4903233_428.nc,20250119012309,39.357,-65.112,A,854,AO,20250119040013,4903233,428,"AOML, USA",aoml,S2A float with SBE conductivity sensor,428,https://dataselection.euro-argo.eu/cycle/5809078,2.0,1.0
aoml/4903237/profiles/R4903237_420.nc,20250113230753,37.935,-69.257,A,854,AO,20250119110100,4903237,420,"AOML, USA",aoml,S2A float with SBE conductivity sensor,420,https://dataselection.euro-argo.eu/cycle/5806037,2.0,1.0
aoml/4903237/profiles/R4903237_421.nc,20250119100732,37.816,-68.526,A,854,AO,20250119110101,4903237,421,"AOML, USA",aoml,S2A float with SBE conductivity sensor,421,https://dataselection.euro-argo.eu/cycle/5809229,2.0,1.0
aoml/4903238/profiles/R4903238_429.nc,20250113202945,33.122,-68.308,A,854,AO,20250119050053,4903238,429,"AOML, USA",aoml,S2A float with SBE conductivity sensor,429,https://dataselection.euro-argo.eu/cycle/5806001,2.0,1.0
aoml/4903252/profiles/R4903252_286.nc,20250120122355,35.006,-73.82,A,854,AO,20250120130124,4903252,286,"AOML, USA",aoml,S2A float with SBE conductivity sensor,286,https://dataselection.euro-argo.eu/cycle/5809779,2.0,1.0
aoml/4903256/profiles/R4903256_334.nc,20250113000505,38.216,-70.699,A,854,AO,20250113010112,4903256,334,"AOML, USA",aoml,S2A float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5805502,0.0,0.0
aoml/4903258/profiles/R4903258_293.nc,20250111013556,33.378,-49.451,A,854,AO,20250111030133,4903258,293,"AOML, USA",aoml,S2A float with SBE conductivity sensor,293,https://dataselection.euro-argo.eu/cycle/5804598,2.0,1.0
aoml/4903260/profiles/R4903260_193.nc,20250119132653,35.478,-55.292,A,854,AO,20250119150119,4903260,193,"AOML, USA",aoml,S2A float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/5809325,1.0,3.0
aoml/4903280/profiles/R4903280_157.nc,20250115044922,39.304,-66.954,A,854,AO,20250115060049,4903280,157,"AOML, USA",aoml,S2A float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5806648,0.0,0.0
aoml/4903329/profiles/R4903329_156.nc,20250112180153,35.495,-64.657,A,854,AO,20250112200123,4903329,156,"AOML, USA",aoml,S2A float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/5805427,2.0,1.0
aoml/4903456/profiles/R4903456_087.nc,20250119095433,33.477,-54.42,A,869,AO,20250119120043,4903456,87,"AOML, USA",aoml,NAVIS_EBR,87,https://dataselection.euro-argo.eu/cycle/5809247,2.0,1.0
aoml/5906435/profiles/R5906435_139.nc,20250114214710,33.112,-62.521,A,846,AO,20250115010120,5906435,139,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5806562,1.0,3.0
aoml/5906438/profiles/R5906438_135.nc,20250117155549,39.943,-58.432,A,846,AO,20250117233150,5906438,135,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5808354,0.0,0.0
bodc/3902491/profiles/R3902491_095.nc,20250118151600,33.928,-65.317,A,836,BO,20250119011756,3902491,95,"BODC, United Kingdom",bodc,PROVOR III,95,https://dataselection.euro-argo.eu/cycle/5809046,2.0,1.0
bodc/4903662/profiles/R4903662_118.nc,20250117152600,34.8,-61.7,A,836,BO,20250117192324,4903662,118,"BODC, United Kingdom",bodc,PROVOR III,118,https://dataselection.euro-argo.eu/cycle/5808283,2.0,1.0
coriolis/1902663/profiles/R1902663_017.nc,20250114023300,43.256,-57.001,A,838,IF,20250114032827,1902663,17,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5806107,0.0,0.0
coriolis/2903881/profiles/R2903881_017.nc,20250112181900,44.176,-55.943,A,838,IF,20250112193010,2903881,17,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5805438,0.0,0.0
coriolis/3901601/profiles/R3901601_305.nc,20250119043152,38.872,-71.74,A,846,IF,20250120141653,3901601,305,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,305,https://dataselection.euro-argo.eu/cycle/5809242,2.0,1.0
coriolis/3901602/profiles/R3901602_305.nc,20250115121159,34.193,-58.785,A,846,IF,20250116231705,3901602,305,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,305,https://dataselection.euro-argo.eu/cycle/5806915,2.0,1.0
coriolis/3901603/profiles/R3901603_305.nc,20250116215000,39.795,-65.495,A,846,IF,20250118101628,3901603,305,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,305,https://dataselection.euro-argo.eu/cycle/5807596,2.0,1.0
coriolis/3901604/profiles/R3901604_305.nc,20250116191520,34.334,-74.199,A,846,IF,20250118051737,3901604,305,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,305,https://dataselection.euro-argo.eu/cycle/5807586,2.0,1.0
coriolis/3901687/profiles/R3901687_178.nc,20250116210820,43.275,-57.543,A,844,IF,20250116222532,3901687,178,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/5807533,0.0,0.0
coriolis/4903763/profiles/R4903763_017.nc,20250113164500,44.313,-55.637,A,838,IF,20250113182536,4903763,17,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5805922,0.0,0.0
coriolis/5907126/profiles/R5907126_017.nc,20250112211900,43.848,-56.173,A,838,IF,20250112222626,5907126,17,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5805474,0.0,0.0
coriolis/6902914/profiles/R6902914_216.nc,20250120104430,33.614,-58.72,A,844,IF,20250120113747,6902914,216,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,216,https://dataselection.euro-argo.eu/cycle/5809754,2.0,1.0
coriolis/6903121/profiles/R6903121_113.nc,20250115134730,35.961,-66.664,A,844,IF,20250115143058,6903121,113,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/5806892,1.0,3.0
coriolis/6903122/profiles/R6903122_113.nc,20250115133530,33.721,-69.13,A,844,IF,20250115142637,6903122,113,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/5806893,2.0,1.0
coriolis/6990661/profiles/R6990661_019.nc,20250111205300,43.948,-55.414,A,838,IF,20250111222553,6990661,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5804976,0.0,0.0
coriolis/7902215/profiles/R7902215_019.nc,20250112065700,42.611,-56.035,A,838,IF,20250112082608,7902215,19,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5805121,3.0,2.0
meds/4902467/profiles/R4902467_208.nc,20250118065900,44.151,-55.365,A,844,ME,20250118041606,4902467,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/5808593,0.0,0.0
meds/4902470/profiles/R4902470_208.nc,20250118061300,35.665,-56.951,A,844,ME,20250118041608,4902470,208,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/5808594,2.0,1.0
meds/4902481/profiles/R4902481_203.nc,20250120072600,39.307,-64.514,A,844,ME,20250120071615,4902481,203,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,203,,3.0,2.0
meds/4902498/profiles/R4902498_185.nc,20250111063800,42.073,-49.836,A,844,ME,20250111041608,4902498,185,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5804710,0.0,0.0
meds/4902501/profiles/R4902501_154.nc,20250116064400,33.582,-70.605,A,844,ME,20250116041613,4902501,154,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/5807242,2.0,1.0
meds/4902503/profiles/R4902503_154.nc,20250117062600,37.112,-51.11,A,844,ME,20250117071621,4902503,154,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/5807963,2.0,1.0
meds/4902515/profiles/R4902515_119.nc,20250113033600,37.926,-56.661,A,844,ME,20250113011600,4902515,119,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5805590,2.0,1.0
meds/4902519/profiles/R4902519_119.nc,20250115184300,33.919,-61.049,A,844,ME,20250115161559,4902519,119,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5807003,1.0,3.0
meds/4902523/profiles/R4902523_154.nc,20250116063700,40.941,-56.041,A,844,ME,20250116071557,4902523,154,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/5807294,1.0,3.0
meds/4902524/profiles/R4902524_154.nc,20250116064000,41.164,-54.516,A,844,ME,20250116071559,4902524,154,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/5807296,3.0,2.0
meds/4902576/profiles/R4902576_101.nc,20250118020800,39.645,-50.859,A,844,ME,20250118011605,4902576,101,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,101,,1.0,3.0
meds/4902577/profiles/R4902577_101.nc,20250118021700,42.131,-50.519,A,844,ME,20250118011607,4902577,101,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,101,,0.0,0.0
meds/4902592/profiles/R4902592_096.nc,20250113204000,42.851,-49.368,A,844,ME,20250113191603,4902592,96,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/5806031,0.0,0.0
meds/4902598/profiles/R4902598_086.nc,20250119043400,37.087,-55.546,A,836,ME,20250119000118,4902598,86,"MEDS, Canada",meds,PROVOR III,86,https://dataselection.euro-argo.eu/cycle/5809123,2.0,1.0
meds/4902599/profiles/R4902599_083.nc,20250113183100,35.314,-63.394,A,836,ME,20250113180117,4902599,83,"MEDS, Canada",meds,PROVOR III,83,https://dataselection.euro-argo.eu/cycle/5805983,2.0,1.0
meds/4902600/profiles/R4902600_050.nc,20250113103400,39.151,-68.754,A,836,ME,20250113060203,4902600,50,"MEDS, Canada",meds,PROVOR III,50,https://dataselection.euro-argo.eu/cycle/5805711,0.0,0.0
meds/4902601/profiles/R4902601_049.nc,20250115173300,35.441,-73.415,A,836,ME,20250115180146,4902601,49,"MEDS, Canada",meds,PROVOR III,49,https://dataselection.euro-argo.eu/cycle/5807013,2.0,1.0
meds/4902608/profiles/R4902608_047.nc,20250116160900,42.617,-58.151,A,844,ME,20250116131558,4902608,47,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/5807490,0.0,0.0
meds/4902622/profiles/R4902622_029.nc,20250115012500,33.827,-69.495,A,836,ME,20250115000121,4902622,29,"MEDS, Canada",meds,PROVOR III,29,https://dataselection.euro-argo.eu/cycle/5806635,2.0,1.0
meds/4902627/profiles/R4902627_050.nc,20250117062700,37.234,-69.986,A,836,ME,20250117060133,4902627,50,"MEDS, Canada",meds,PROVOR III,50,https://dataselection.euro-argo.eu/cycle/5807919,3.0,2.0
meds/4902651/profiles/R4902651_020.nc,20250116071000,44.342,-55.235,A,844,ME,20250116041619,4902651,20,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,20,,0.0,0.0
meds/4902659/profiles/R4902659_020.nc,20250116070100,42.212,-50.443,A,844,ME,20250116041620,4902659,20,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5807248,0.0,0.0
meds/4902674/profiles/R4902674_010.nc,20250113003300,41.192,-64.533,A,836,ME,20250113000114,4902674,10,"MEDS, Canada",meds,PROVOR III,10,https://dataselection.euro-argo.eu/cycle/5805562,0.0,0.0
meds/4902676/profiles/R4902676_027.nc,20250113101800,36.238,-59.693,A,836,ME,20250113060202,4902676,27,"MEDS, Canada",meds,PROVOR III,27,https://dataselection.euro-argo.eu/cycle/5805742,2.0,1.0
meds/4902678/profiles/R4902678_010.nc,20250115173300,43.569,-58.611,A,836,ME,20250115180143,4902678,10,"MEDS, Canada",meds,PROVOR III,10,https://dataselection.euro-argo.eu/cycle/5807014,0.0,0.0
