# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230320124528
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4902927/profiles/R4902927_194.nc,20230311044113,40.751,-64.952,A,854,AO,20230311060100,4902927,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5385809,3.0,2.0
aoml/4902928/profiles/R4902928_194.nc,20230312171516,34.04,-65.923,A,854,AO,20230312183146,4902928,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5386867,1.0,3.0
aoml/4903035/profiles/R4903035_203.nc,20230310230312,35.636,-63.775,A,854,AO,20230311010141,4903035,"AOML, USA",S2A float,203,https://dataselection.euro-argo.eu/cycle/5385688,2.0,1.0
aoml/4903042/profiles/R4903042_164.nc,20230317163308,39.618,-53.673,A,854,AO,20230317190243,4903042,"AOML, USA",S2A float,164,https://dataselection.euro-argo.eu/cycle/5389685,2.0,1.0
aoml/4903043/profiles/R4903043_160.nc,20230312175755,40.375,-49.492,A,854,AO,20230312190056,4903043,"AOML, USA",S2A float,160,https://dataselection.euro-argo.eu/cycle/5386914,0.0,0.0
aoml/4903049/profiles/R4903049_163.nc,20230317144221,36.924,-69.457,A,854,AO,20230317170430,4903049,"AOML, USA",S2A float,163,https://dataselection.euro-argo.eu/cycle/5389653,2.0,1.0
aoml/4903050/profiles/R4903050_150.nc,20230315065532,36.162,-63.095,A,854,AO,20230315090141,4903050,"AOML, USA",S2A float,150,https://dataselection.euro-argo.eu/cycle/5388290,1.0,3.0
aoml/4903233/profiles/R4903233_288.nc,20230314030031,36.166,-62.333,A,854,AO,20230319000233,4903233,"AOML, USA",S2A float,288,https://dataselection.euro-argo.eu/cycle/5387568,3.0,2.0
aoml/4903233/profiles/R4903233_289.nc,20230318231848,36.468,-62.015,A,854,AO,20230319000237,4903233,"AOML, USA",S2A float,289,https://dataselection.euro-argo.eu/cycle/5390359,3.0,2.0
aoml/4903252/profiles/R4903252_217.nc,20230310175836,37.974,-69.21,A,854,AO,20230310200211,4903252,"AOML, USA",S2A float,217,https://dataselection.euro-argo.eu/cycle/5385538,0.0,0.0
aoml/4903256/profiles/R4903256_266.nc,20230313103748,37.709,-66.953,A,854,AO,20230313120137,4903256,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5387226,2.0,1.0
aoml/4903258/profiles/R4903258_227.nc,20230313022441,41.299,-54.967,A,854,AO,20230313030119,4903258,"AOML, USA",S2A float,227,https://dataselection.euro-argo.eu/cycle/5387048,3.0,2.0
aoml/4903260/profiles/R4903260_125.nc,20230320075552,35.113,-49.052,A,854,AO,20230320090213,4903260,"AOML, USA",S2A float,125,,1.0,3.0
aoml/4903274/profiles/R4903274_073.nc,20230311044315,33.213,-71.394,A,869,AO,20230311080202,4903274,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5385874,2.0,1.0
aoml/4903280/profiles/R4903280_089.nc,20230317194855,39.599,-65.192,A,854,AO,20230317223734,4903280,"AOML, USA",S2A float,89,https://dataselection.euro-argo.eu/cycle/5389778,3.0,2.0
aoml/4903329/profiles/R4903329_088.nc,20230312164249,33.312,-54.783,A,854,AO,20230312183208,4903329,"AOML, USA",S2A float,88,https://dataselection.euro-argo.eu/cycle/5386868,2.0,1.0
aoml/5906342/profiles/R5906342_073.nc,20230319040848,34.274,-68.815,A,846,AO,20230319090224,5906342,"AOML, USA","Webb Research, Seabird sensor",73,https://dataselection.euro-argo.eu/cycle/5390581,2.0,1.0
bodc/6901194/profiles/R6901194_242.nc,20230311152659,44.317,-53.752,A,846,BO,20230312022006,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",242,https://dataselection.euro-argo.eu/cycle/5386263,0.0,0.0
coriolis/3901601/profiles/R3901601_237.nc,20230311041037,41.878,-60.267,A,846,IF,20230312141829,3901601,"Ifremer, France","Webb Research, Seabird sensor",237,https://dataselection.euro-argo.eu/cycle/5385985,0.0,0.0
coriolis/3901602/profiles/R3901602_238.nc,20230317115318,40.708,-61.246,A,846,IF,20230319001835,3901602,"Ifremer, France","Webb Research, Seabird sensor",238,https://dataselection.euro-argo.eu/cycle/5389588,0.0,0.0
coriolis/3901603/profiles/R3901603_238.nc,20230318224842,33.82,-63.55,A,846,IF,20230319011838,3901603,"Ifremer, France","Webb Research, Seabird sensor",238,https://dataselection.euro-argo.eu/cycle/5390424,1.0,3.0
coriolis/3901851/profiles/R3901851_247.nc,20230314030600,34.484,-51.448,A,844,IF,20230314042743,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",247,https://dataselection.euro-argo.eu/cycle/5387578,1.0,3.0
meds/4902598/profiles/R4902598_018.nc,20230311112500,38.687,-72.562,A,836,ME,20230320061141,4902598,"MEDS, Canada",Unknown,18,https://dataselection.euro-argo.eu/cycle/5386138,0.0,0.0
meds/4902599/profiles/R4902599_016.nc,20230315112200,41.197,-64.565,A,836,ME,20230320061149,4902599,"MEDS, Canada",Unknown,16,https://dataselection.euro-argo.eu/cycle/5388460,0.0,0.0
