# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220820010604
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
meds/4902503/profiles/R4902503_067.nc,20220813042100,38.169,-61.463,A,844,ME,20220813041600,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5267232,,
meds/4902515/profiles/R4902515_033.nc,20220819060100,42.007,-53.113,A,844,ME,20220819041551,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5270327,,
meds/4902519/profiles/R4902519_032.nc,20220811155400,37.544,-54.407,A,844,ME,20220811151545,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",32,https://dataselection.euro-argo.eu/cycle/5266445,,
meds/4902523/profiles/R4902523_067.nc,20220812035400,35.247,-71.248,A,844,ME,20220812041604,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",67,https://dataselection.euro-argo.eu/cycle/5266808,,
meds/4902556/profiles/R4902556_009.nc,20220815215200,41.218,-64.264,A,878,ME,20220815221546,4902556,"MEDS, Canada",Unknown,9,https://dataselection.euro-argo.eu/cycle/5268666,,
meds/4902573/profiles/R4902573_024.nc,20220810011800,35.467,-57.539,A,844,ME,20220810011545,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",24,https://dataselection.euro-argo.eu/cycle/5265650,,
meds/4902575/profiles/R4902575_013.nc,20220818180500,39.985,-54.205,A,844,ME,20220818161545,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,https://dataselection.euro-argo.eu/cycle/5270097,,
meds/4902576/profiles/R4902576_014.nc,20220813231100,42.266,-63.223,A,844,ME,20220813221545,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",14,https://dataselection.euro-argo.eu/cycle/5267636,,
meds/4902577/profiles/R4902577_014.nc,20220813231600,41.041,-64.315,A,844,ME,20220813221546,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",14,https://dataselection.euro-argo.eu/cycle/5267637,,
meds/4902578/profiles/R4902578_009.nc,20220815222000,39.659,-67.728,A,844,ME,20220815221547,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5268667,,
meds/4902590/profiles/R4902590_009.nc,20220815220400,40.435,-66.1,A,844,ME,20220815221549,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",9,https://dataselection.euro-argo.eu/cycle/5268668,,
