# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260313124910
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/4903069/profiles/R4903069_139D.nc,20260306190519,36.631,-69.772,A,874,AO,20260309142136,4903069,139,"AOML, USA",aoml,SOLO_D_MRV,139,https://dataselection.euro-argo.eu/cycle/6061489,2.0,1.0
aoml/4903069/profiles/R4903069_140D.nc,20260308042208,36.63,-69.787,A,874,AO,20260311002104,4903069,140,"AOML, USA",aoml,SOLO_D_MRV,140,https://dataselection.euro-argo.eu/cycle/6062662,2.0,1.0
aoml/4903069/profiles/R4903069_141D.nc,20260309132256,36.641,-69.748,A,874,AO,20260312092117,4903069,141,"AOML, USA",aoml,SOLO_D_MRV,141,https://dataselection.euro-argo.eu/cycle/6064017,2.0,1.0
aoml/4903069/profiles/R4903069_142D.nc,20260310223117,36.661,-69.675,A,874,AO,20260312092118,4903069,142,"AOML, USA",aoml,SOLO_D_MRV,142,https://dataselection.euro-argo.eu/cycle/6064861,2.0,1.0
aoml/4903070/profiles/R4903070_126D.nc,20260305014737,35.766,-63.554,A,874,AO,20260309092145,4903070,126,"AOML, USA",aoml,SOLO_D_MRV,126,https://dataselection.euro-argo.eu/cycle/6060566,2.0,1.0
aoml/4903070/profiles/R4903070_127D.nc,20260307042502,35.904,-63.642,A,874,AO,20260311112110,4903070,127,"AOML, USA",aoml,SOLO_D_MRV,127,https://dataselection.euro-argo.eu/cycle/6062454,2.0,1.0
aoml/4903070/profiles/R4903070_128D.nc,20260309070718,36.037,-63.789,A,874,AO,20260311112111,4903070,128,"AOML, USA",aoml,SOLO_D_MRV,128,https://dataselection.euro-argo.eu/cycle/6064315,2.0,1.0
aoml/4903233/profiles/R4903233_513.nc,20260305222353,39.129,-60.649,A,854,AO,20260310225139,4903233,513,"AOML, USA",aoml,S2A float with SBE conductivity sensor,513,https://dataselection.euro-argo.eu/cycle/6059503,2.0,1.0
aoml/4903233/profiles/R4903233_514.nc,20260310182735,39.025,-60.097,A,854,AO,20260310225141,4903233,514,"AOML, USA",aoml,S2A float with SBE conductivity sensor,514,https://dataselection.euro-argo.eu/cycle/6063980,2.0,1.0
aoml/4903258/profiles/R4903258_335.nc,20260313082612,38.137,-62.071,A,854,AO,20260313092135,4903258,335,"AOML, USA",aoml,S2A float with SBE conductivity sensor,335,,,
aoml/4903260/profiles/R4903260_235.nc,20260310005637,36.474,-60.972,A,854,AO,20260310022227,4903260,235,"AOML, USA",aoml,S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/6063326,,
aoml/4903273/profiles/R4903273_167.nc,20260313062558,37.791,-62.029,A,869,AO,20260313102138,4903273,167,"AOML, USA",aoml,NAVIS_EBR,167,,2.0,1.0
aoml/4903329/profiles/R4903329_198.nc,20260303181157,36.97,-72.855,A,854,AO,20260303202205,4903329,198,"AOML, USA",aoml,S2A float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/6057620,,
aoml/4903354/profiles/R4903354_371.nc,20260304171817,35.409,-74.088,A,854,AO,20260304182234,4903354,371,"AOML, USA",aoml,S2A float with SBE conductivity sensor,371,https://dataselection.euro-argo.eu/cycle/6058350,,
aoml/4903456/profiles/R4903456_128.nc,20260308192257,36.179,-52.414,A,869,AO,20260308225222,4903456,128,"AOML, USA",aoml,NAVIS_EBR,128,https://dataselection.euro-argo.eu/cycle/6062095,2.0,1.0
aoml/5906342/profiles/R5906342_181.nc,20260308152927,42.241,-54.648,A,846,AO,20260308192139,5906342,181,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,181,https://dataselection.euro-argo.eu/cycle/6061934,0.0,0.0
aoml/6999997/profiles/R6999997_022.nc,20260305065449,35.406,-53.191,A,869,AO,20260305102121,6999997,22,"AOML, USA",aoml,NAVIS_EBR,22,https://dataselection.euro-argo.eu/cycle/6058882,1.0,3.0
aoml/7902241/profiles/R7902241_047.nc,20260305035258,34.011,-74.715,A,854,AO,20260305052233,7902241,47,"AOML, USA",aoml,S2A float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6058762,,
bodc/3902495/profiles/R3902495_090.nc,20260309160820,34.711,-48.686,A,844,BO,20260309192328,3902495,90,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,90,https://dataselection.euro-argo.eu/cycle/6062884,,
bodc/6990520/profiles/R6990520_091.nc,20260303125716,34.679,-51.749,A,846,BO,20260309145717,6990520,91,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/6062734,2.0,1.0
bodc/6990520/profiles/R6990520_092.nc,20260312234114,34.926,-52.02,A,846,BO,20260313020501,6990520,92,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,92,,2.0,1.0
bodc/6990521/profiles/R6990521_091.nc,20260304190936,42.524,-48.481,A,846,BO,20260309145745,6990521,91,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/6062733,3.0,2.0
bodc/7901008/profiles/R7901008_156.nc,20260311153512,34.065,-74.581,A,846,BO,20260312172638,7901008,156,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,156,,2.0,1.0
coriolis/1902663/profiles/R1902663_059.nc,20260310070100,41.749,-59.905,A,838,IF,20260310082902,1902663,59,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6063353,0.0,0.0
coriolis/2904004/profiles/R2904004_017.nc,20260304230500,40.257,-64.986,A,838,IF,20260305002603,2904004,17,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/6058587,0.0,0.0
coriolis/3901601/profiles/R3901601_346.nc,20260305042512,34.595,-59.768,A,846,IF,20260306141652,3901601,346,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,346,https://dataselection.euro-argo.eu/cycle/6058975,2.0,1.0
coriolis/3901602/profiles/R3901602_347.nc,20260311133015,34.403,-68.183,A,846,IF,20260313001713,3901602,347,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,347,https://dataselection.euro-argo.eu/cycle/6064417,2.0,1.0
coriolis/3901604/profiles/R3901604_347.nc,20260312190947,39.732,-61.125,A,846,IF,20260312231511,3901604,347,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,347,,3.0,2.0
coriolis/3901687/profiles/R3901687_220.nc,20260312012520,37.773,-69.612,A,844,IF,20260312022604,3901687,220,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,220,https://dataselection.euro-argo.eu/cycle/6064730,3.0,2.0
coriolis/3902001/profiles/R3902001_154.nc,20260308023430,40.821,-56.532,A,844,IF,20260308033103,3902001,154,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/6061462,3.0,2.0
coriolis/4903763/profiles/R4903763_059.nc,20260309182400,37.216,-72.703,A,838,IF,20260309192957,4903763,59,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6062922,0.0,0.0
coriolis/5907126/profiles/R5907126_059.nc,20260308190000,39.245,-68.511,A,838,IF,20260308202703,5907126,59,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6062022,0.0,0.0
coriolis/6902914/profiles/R6902914_256.nc,20260304184130,37.561,-63.134,A,844,IF,20260304193928,6902914,256,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/6058447,,
coriolis/6903121/profiles/R6903121_154.nc,20260310023630,41.765,-52.923,A,844,IF,20260310032942,6903121,154,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/6063246,0.0,0.0
coriolis/6903122/profiles/R6903122_154.nc,20260310024330,39.105,-69.343,A,844,IF,20260310033548,6903122,154,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/6063245,0.0,0.0
coriolis/6904100/profiles/R6904100_212.nc,20260310065820,33.002,-49.363,A,844,IF,20260310073148,6904100,212,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/6063357,2.0,1.0
coriolis/6990501/profiles/R6990501_129.nc,20260304100431,34.971,-56.695,A,846,IF,20260305191557,6990501,129,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/6058250,2.0,1.0
coriolis/7900538/profiles/R7900538_219.nc,20260304053420,40.753,-61.272,A,844,IF,20260304063612,7900538,219,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,219,https://dataselection.euro-argo.eu/cycle/6058046,3.0,2.0
coriolis/7901036/profiles/R7901036_099.nc,20260312070300,38.206,-49.576,A,838,IF,20260312082733,7901036,99,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/6064865,2.0,1.0
coriolis/7902309/profiles/R7902309_017.nc,20260303224500,41.381,-56.718,A,838,IF,20260304002844,7902309,17,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/6057834,3.0,2.0
meds/4902467/profiles/R4902467_249.nc,20260312192100,38.947,-67.218,A,844,ME,20260312191547,4902467,249,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,249,,,
meds/4902481/profiles/R4902481_243.nc,20260304151900,37.024,-66.261,A,844,ME,20260310113914,4902481,243,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/6063845,,
meds/4902501/profiles/R4902501_195.nc,20260310194200,34.893,-72.892,A,844,ME,20260310191555,4902501,195,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,195,https://dataselection.euro-argo.eu/cycle/6064003,,
meds/4902503/profiles/R4902503_195.nc,20260311193000,41.427,-60.416,A,844,ME,20260311221600,4902503,195,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,195,https://dataselection.euro-argo.eu/cycle/6064750,,
meds/4902505/profiles/R4902505_202.nc,20260310151000,43.167,-60.504,A,844,ME,20260310131544,4902505,202,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/6063846,,
meds/4902515/profiles/R4902515_160.nc,20260307163400,35.593,-49.5,A,844,ME,20260310114117,4902515,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/6063723,,
meds/4902519/profiles/R4902519_160.nc,20260310075100,37.827,-50.038,A,844,ME,20260310114438,4902519,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/6063717,,
meds/4902577/profiles/R4902577_142.nc,20260312151400,41.607,-62.16,A,844,ME,20260312161552,4902577,142,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,142,,,
meds/4902598/profiles/R4902598_127.nc,20260305063400,41.154,-53.983,A,836,ME,20260305060148,4902598,127,"MEDS, Canada",meds,PROVOR III,127,https://dataselection.euro-argo.eu/cycle/6059034,,
meds/4902599/profiles/R4902599_125.nc,20260309153500,39.07,-52.338,A,836,ME,20260309120107,4902599,125,"MEDS, Canada",meds,PROVOR III,125,https://dataselection.euro-argo.eu/cycle/6062820,,
meds/4902606/profiles/R4902606_099.nc,20260308160300,37.474,-68.178,A,844,ME,20260310114230,4902606,99,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/6063659,,
meds/4902608/profiles/R4902608_089.nc,20260303215600,40.765,-52.809,A,844,ME,20260310113937,4902608,89,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/6063657,,
meds/4902622/profiles/R4902622_071.nc,20260311213300,39.252,-60.66,A,836,ME,20260311180108,4902622,71,"MEDS, Canada",meds,PROVOR III,71,https://dataselection.euro-argo.eu/cycle/6064581,,
meds/4902651/profiles/R4902651_062.nc,20260303131900,41.218,-62.615,A,844,ME,20260310113934,4902651,62,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6063920,,
meds/4902674/profiles/R4902674_052.nc,20260308212600,40.876,-59.128,A,836,ME,20260308180140,4902674,52,"MEDS, Canada",meds,PROVOR III,52,,,
meds/4902676/profiles/R4902676_069.nc,20260309072900,40.255,-59.873,A,836,ME,20260309060129,4902676,69,"MEDS, Canada",meds,PROVOR III,69,https://dataselection.euro-argo.eu/cycle/6062705,,
meds/4902678/profiles/R4902678_052.nc,20260307143300,35.91,-72.373,A,836,ME,20260307120102,4902678,52,"MEDS, Canada",meds,PROVOR III,52,https://dataselection.euro-argo.eu/cycle/6061022,,
meds/4902699/profiles/R4902699_035.nc,20260307040000,36.561,-70.03,A,844,ME,20260310114204,4902699,35,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/6063636,,
