# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240316001333
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
meds/4902503/profiles/R4902503_123.nc,20240306195400,38.345,-71.89,A,844,ME,20240306161548
meds/4902515/profiles/R4902515_089.nc,20240312134500,39.784,-70.719,A,844,ME,20240312131544
meds/4902518/profiles/R4902518_089.nc,20240313123500,34.79,-67.212,A,844,ME,20240313101545
meds/4902519/profiles/R4902519_089.nc,20240315123300,34.971,-55.553,A,844,ME,20240315101544
meds/4902556/profiles/R4902556_065.nc,20240309134100,35.571,-55.513,A,878,ME,20240309101545
meds/4902576/profiles/R4902576_070.nc,20240307150200,35.452,-68.067,A,844,ME,20240307131549
meds/4902577/profiles/R4902577_070.nc,20240307150000,38.838,-52.951,A,844,ME,20240307131551
meds/4902590/profiles/R4902590_065.nc,20240309140800,37.04,-73.386,A,844,ME,20240309131547
meds/4902598/profiles/R4902598_055.nc,20240315103700,39.066,-66.718,A,836,ME,20240315120055
meds/4902599/profiles/R4902599_052.nc,20240309053500,40.461,-65.769,A,836,ME,20240309060133
meds/4902601/profiles/R4902601_018.nc,20240312234200,39.748,-68.545,A,836,ME,20240313000051
meds/4902606/profiles/R4902606_028.nc,20240313205700,37.395,-58.398,A,844,ME,20240313191552
meds/4902608/profiles/R4902608_015.nc,20240309075700,39.65,-54.818,A,844,ME,20240309071543
meds/4902627/profiles/R4902627_019.nc,20240314122500,42.324,-60.98,A,836,ME,20240314120108
