# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250104180632
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
meds/4902523/profiles/R4902523_152.nc,20241226210100,39.658,-58.084,A,844,ME,20241226191616
meds/4902524/profiles/R4902524_152.nc,20241226204500,41.141,-53.719,A,844,ME,20241226191618
meds/4902576/profiles/R4902576_099.nc,20241228161300,39.675,-51.363,A,844,ME,20241228131559
meds/4902577/profiles/R4902577_099.nc,20241228160900,41.854,-50.469,A,844,ME,20241228131602
meds/4902592/profiles/R4902592_095.nc,20250103195800,43.658,-48.602,A,844,ME,20250103161603
meds/4902598/profiles/R4902598_084.nc,20241230142700,36.832,-56.14,A,836,ME,20241230120107
meds/4902599/profiles/R4902599_082.nc,20250102233700,35.516,-63.493,A,836,ME,20250103000202
meds/4902600/profiles/R4902600_049.nc,20250103153500,39.283,-68.549,A,836,ME,20250103120202
meds/4902601/profiles/R4902601_047.nc,20241226033500,34.662,-73.194,A,836,ME,20241226000141
meds/4902608/profiles/R4902608_045.nc,20241228020400,42.536,-57.854,A,844,ME,20241228011606
meds/4902622/profiles/R4902622_027.nc,20241226112100,33.576,-68.299,A,836,ME,20241226120103
meds/4902627/profiles/R4902627_048.nc,20241228162900,37.148,-72.642,A,836,ME,20241228120121
meds/4902651/profiles/R4902651_018.nc,20241227171700,43.973,-54.464,A,844,ME,20241227161600
meds/4902659/profiles/R4902659_018.nc,20241227170200,41.624,-50.144,A,844,ME,20241227161601
meds/4902674/profiles/R4902674_009.nc,20250103053100,41.417,-64.597,A,836,ME,20250103060111
meds/4902676/profiles/R4902676_026.nc,20250103153100,35.591,-59.696,A,836,ME,20250103120200
meds/4902678/profiles/R4902678_008.nc,20241226033200,43.69,-57.914,A,836,ME,20241226000139
