# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250208180451
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3901604/profiles/R3901604_307.nc,20250205162854,37.459,-71.307,A,846,IF,20250207051725
coriolis/3901687/profiles/R3901687_180.nc,20250206064020,43.143,-58.541,A,844,IF,20250206073007
coriolis/4903763/profiles/R4903763_019.nc,20250202154900,44.329,-55.898,A,838,IF,20250202172537
coriolis/5907126/profiles/R5907126_019.nc,20250202004200,43.112,-56.685,A,838,IF,20250202022535
coriolis/6902914/profiles/R6902914_217.nc,20250130154130,33.792,-59.214,A,844,IF,20250130163451
coriolis/6903121/profiles/R6903121_115.nc,20250204235930,38.363,-64.952,A,844,IF,20250205003225
coriolis/6990661/profiles/R6990661_021.nc,20250131171000,43.873,-56.41,A,838,IF,20250131183351
coriolis/7902215/profiles/R7902215_021.nc,20250201003800,42.793,-56.243,A,838,IF,20250201022550
meds/4902467/profiles/R4902467_210.nc,20250207165500,44.396,-55.351,A,844,ME,20250207161604
meds/4902470/profiles/R4902470_210.nc,20250207162300,35.711,-57.193,A,844,ME,20250207131600
meds/4902481/profiles/R4902481_204.nc,20250130115200,39.928,-65.355,A,844,ME,20250130101614
meds/4902498/profiles/R4902498_187.nc,20250131162900,41.942,-50.16,A,844,ME,20250131131600
meds/4902503/profiles/R4902503_156.nc,20250206161300,36.411,-50.541,A,844,ME,20250206131601
meds/4902515/profiles/R4902515_121.nc,20250202132800,38.725,-55.224,A,844,ME,20250202101557
meds/4902519/profiles/R4902519_121.nc,20250205043400,34.279,-62.648,A,844,ME,20250205011604
meds/4902523/profiles/R4902523_156.nc,20250205162900,39.631,-55.894,A,844,ME,20250205161617
meds/4902524/profiles/R4902524_156.nc,20250205164700,41.272,-54.536,A,844,ME,20250205161619
meds/4902576/profiles/R4902576_103.nc,20250207121000,40.221,-50.363,A,844,ME,20250207101602
meds/4902577/profiles/R4902577_103.nc,20250207121400,41.763,-49.248,A,844,ME,20250207101604
meds/4902592/profiles/R4902592_098.nc,20250203105900,41.875,-50.029,A,844,ME,20250203071601
meds/4902608/profiles/R4902608_049.nc,20250205060800,42.455,-59.648,A,844,ME,20250205041559
meds/4902651/profiles/R4902651_022.nc,20250204211300,44.384,-55.892,A,844,ME,20250204191602
meds/4902659/profiles/R4902659_022.nc,20250204210500,41.715,-49.472,A,844,ME,20250204191604
