# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240429180446
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3901602/profiles/R3901602_278.nc,20240420115421,34.34,-58.638,A,846,IF,20240422001649
coriolis/3901603/profiles/R3901603_278.nc,20240422005011,41.914,-56.929,A,846,IF,20240423111621
coriolis/3901604/profiles/R3901604_278.nc,20240421190150,33.891,-74.5,A,846,IF,20240423041705
coriolis/3901687/profiles/R3901687_152.nc,20240426104420,39.98,-54.855,A,844,IF,20240426113153
coriolis/3902001/profiles/R3902001_087.nc,20240423033730,36.089,-52.897,A,844,IF,20240423043420
coriolis/4903668/profiles/R4903668_029.nc,20240425112300,43.543,-48.134,A,836,IF,20240425125316
coriolis/6903121/profiles/R6903121_087.nc,20240425033430,35.541,-60.298,A,844,IF,20240425043032
coriolis/6903122/profiles/R6903122_087.nc,20240425033530,37.016,-65.241,A,844,IF,20240425043153
coriolis/6990501/profiles/R6990501_061.nc,20240423110845,39.302,-52.661,A,846,IF,20240424201534
meds/4902467/profiles/R4902467_182.nc,20240427210000,42.96,-58.322,A,844,ME,20240427191550
meds/4902470/profiles/R4902470_182.nc,20240427201700,35.899,-53.766,A,844,ME,20240427191552
meds/4902498/profiles/R4902498_159.nc,20240420203100,37.758,-65.86,A,844,ME,20240420191548
meds/4902503/profiles/R4902503_128.nc,20240426202900,37.635,-66.574,A,844,ME,20240426221607
meds/4902515/profiles/R4902515_093.nc,20240422014700,39.417,-72.093,A,844,ME,20240422011547
meds/4902518/profiles/R4902518_093.nc,20240423085800,34.206,-66.324,A,844,ME,20240423071545
meds/4902519/profiles/R4902519_093.nc,20240425083900,34.736,-56.332,A,844,ME,20240425071545
meds/4902523/profiles/R4902523_128.nc,20240425203800,37.469,-71.724,A,844,ME,20240425191603
meds/4902524/profiles/R4902524_128.nc,20240425205200,41.479,-55.282,A,844,ME,20240425191605
meds/4902576/profiles/R4902576_075.nc,20240427161200,35.682,-68.019,A,844,ME,20240427161552
meds/4902577/profiles/R4902577_075.nc,20240427161100,41.093,-52.017,A,844,ME,20240427161554
meds/4902601/profiles/R4902601_022.nc,20240421170400,39.811,-70.773,A,836,ME,20240421180045
meds/4902606/profiles/R4902606_032.nc,20240423170100,36.514,-59.285,A,844,ME,20240423161548
meds/4902608/profiles/R4902608_020.nc,20240427070500,42.091,-49.838,A,844,ME,20240427071546
meds/4902622/profiles/R4902622_002.nc,20240423112900,42.134,-62.171,A,836,ME,20240423120048
