# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240622120538
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
bodc/6901930/profiles/R6901930_227.nc,20240617005400,39.298,-52.192,A,844,BO,20240617061821
bodc/7901008/profiles/R7901008_091.nc,20240616190049,36.939,-67.408,A,846,BO,20240618142217
coriolis/3901601/profiles/R3901601_283.nc,20240613035032,42.462,-63.559,A,846,IF,20240614141647
coriolis/3901602/profiles/R3901602_284.nc,20240619141158,33.027,-59.962,A,846,IF,20240621001700
coriolis/3901603/profiles/R3901603_284.nc,20240621010344,41.472,-60.096,A,846,IF,20240621031511
coriolis/3901604/profiles/R3901604_284.nc,20240620164221,35.284,-73.358,A,846,IF,20240622051712
coriolis/3901687/profiles/R3901687_157.nc,20240616115120,39.135,-53.074,A,844,IF,20240616123713
coriolis/3902001/profiles/R3902001_092.nc,20240613045130,35.63,-51.149,A,844,IF,20240613053958
coriolis/6903121/profiles/R6903121_092.nc,20240615045030,34.102,-61.768,A,844,IF,20240615052950
coriolis/6903122/profiles/R6903122_092.nc,20240615044330,35.889,-59.746,A,844,IF,20240615052646
meds/4902467/profiles/R4902467_187.nc,20240617215400,42.264,-56.597,A,844,ME,20240617221554
meds/4902470/profiles/R4902470_187.nc,20240617214100,36.661,-52.735,A,844,ME,20240617191550
meds/4902481/profiles/R4902481_182.nc,20240619230000,42.794,-62.168,A,844,ME,20240619221602
meds/4902498/profiles/R4902498_165.nc,20240621025500,38.34,-55.231,A,844,ME,20240621011554
meds/4902503/profiles/R4902503_133.nc,20240616215200,38.585,-62.199,A,844,ME,20240616191553
meds/4902518/profiles/R4902518_098.nc,20240613095400,34.251,-66.955,A,844,ME,20240613071547
meds/4902519/profiles/R4902519_098.nc,20240615095100,34.897,-56.111,A,844,ME,20240615071549
meds/4902523/profiles/R4902523_133.nc,20240615214400,35.059,-68.421,A,844,ME,20240615191554
meds/4902524/profiles/R4902524_133.nc,20240615215800,41.198,-53.268,A,844,ME,20240615191555
meds/4902556/profiles/R4902556_075.nc,20240619154700,35.971,-56.029,A,878,ME,20240619161551
meds/4902576/profiles/R4902576_080.nc,20240617171100,36.718,-70.859,A,844,ME,20240617161552
meds/4902590/profiles/R4902590_075.nc,20240619160300,33.402,-70.987,A,844,ME,20240619161555
meds/4902598/profiles/R4902598_064.nc,20240613183600,37.415,-59.48,A,836,ME,20240613180051
meds/4902599/profiles/R4902599_062.nc,20240617034300,36.27,-60.12,A,836,ME,20240617060136
meds/4902600/profiles/R4902600_029.nc,20240618172800,37.977,-73.479,A,836,ME,20240618180054
meds/4902601/profiles/R4902601_028.nc,20240619214400,37.504,-73.749,A,836,ME,20240620060135
meds/4902606/profiles/R4902606_037.nc,20240613180600,35.629,-61.437,A,844,ME,20240613161556
meds/4902608/profiles/R4902608_025.nc,20240615061700,42.448,-53.408,A,844,ME,20240615071602
meds/4902622/profiles/R4902622_008.nc,20240621064000,42.386,-63.48,A,836,ME,20240621060054
meds/4902627/profiles/R4902627_028.nc,20240612202900,40.829,-65.455,A,836,ME,20240612180111
meds/4902676/profiles/R4902676_006.nc,20240617193600,42.605,-60.632,A,836,ME,20240617180102
