# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251016121250
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3901604/profiles/R3901604_332.nc,20251013192313,39.299,-67.965,A,846,IF,20251015041713
coriolis/3901687/profiles/R3901687_205.nc,20251016040620,40.074,-67.486,A,844,IF,20251016052600
coriolis/3902001/profiles/R3902001_140.nc,20251016051030,34.657,-64.187,A,844,IF,20251016063530
coriolis/4903763/profiles/R4903763_044.nc,20251010185100,39.903,-67.154,A,838,IF,20251010202610
coriolis/5907071/profiles/R5907071_053.nc,20251016060600,44.569,-48.409,A,838,IF,20251016073441
coriolis/5907126/profiles/R5907126_044.nc,20251010065300,40.604,-61.022,A,838,IF,20251010082811
coriolis/6902914/profiles/R6902914_242.nc,20251012204930,34.956,-73.918,A,844,IF,20251012213316
coriolis/6903121/profiles/R6903121_139.nc,20251007234030,41.568,-57.236,A,844,IF,20251008002950
coriolis/6903122/profiles/R6903122_139.nc,20251007234830,34.352,-68.972,A,844,IF,20251008003321
coriolis/6990501/profiles/R6990501_115.nc,20251015101432,33.63,-54.549,A,846,IF,20251015141509
coriolis/7900538/profiles/R7900538_204.nc,20251008091220,42.309,-52.195,A,844,IF,20251008102657
coriolis/7902309/profiles/R7902309_003.nc,20251014214500,43.04,-53.221,A,838,IF,20251014232809
meds/4902467/profiles/R4902467_234.nc,20251010165400,41.175,-65.907,A,844,ME,20251010161539
meds/4902481/profiles/R4902481_229.nc,20251012174300,36.757,-73.795,A,844,ME,20251012161543
meds/4902503/profiles/R4902503_180.nc,20251009165700,34.774,-62.577,A,844,ME,20251009191549
meds/4902505/profiles/R4902505_187.nc,20251008040000,42.795,-50.705,A,844,ME,20251008041534
meds/4902515/profiles/R4902515_146.nc,20251015185700,36.805,-51.112,A,844,ME,20251015191542
meds/4902519/profiles/R4902519_145.nc,20251008051200,40.253,-59.284,A,844,ME,20251008041536
meds/4902523/profiles/R4902523_180.nc,20251008100200,43.92,-52.95,A,844,ME,20251008101533
meds/4902577/profiles/R4902577_127.nc,20251010120600,40.869,-53.997,A,844,ME,20251010101535
meds/4902599/profiles/R4902599_110.nc,20251010134200,38.092,-63.042,A,836,ME,20251010120133
meds/4902600/profiles/R4902600_077.nc,20251010053200,39.535,-54.525,A,836,ME,20251010060207
meds/4902601/profiles/R4902601_076.nc,20251012174100,33.424,-71.529,A,836,ME,20251012180339
meds/4902606/profiles/R4902606_084.nc,20251006125200,34.029,-72.041,A,844,ME,20251006101543
meds/4902622/profiles/R4902622_056.nc,20251012192400,37.95,-67.895,A,836,ME,20251012180334
meds/4902627/profiles/R4902627_077.nc,20251014062400,37.636,-49.264,A,836,ME,20251014060216
meds/4902651/profiles/R4902651_047.nc,20251007162700,43.297,-58.973,A,844,ME,20251007161539
meds/4902674/profiles/R4902674_037.nc,20251010192600,36.756,-72.921,A,836,ME,20251010180159
meds/4902676/profiles/R4902676_054.nc,20251010025000,36.909,-74.42,A,836,ME,20251010000201
meds/4902678/profiles/R4902678_037.nc,20251010123900,37.985,-72.425,A,836,ME,20251010120132
meds/4902699/profiles/R4902699_020.nc,20251011070500,39.011,-69.998,A,844,ME,20251011071533
