# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240416060441
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6903121/profiles/R6903121_086.nc,20240414223430,35.427,-59.851,A,844,IF,20240414232620
coriolis/6903122/profiles/R6903122_086.nc,20240414223630,37.058,-64.811,A,844,IF,20240414232732
coriolis/6990501/profiles/R6990501_060.nc,20240413095016,37.823,-51.271,A,846,IF,20240414211534
meds/4902442/profiles/R4902442_200.nc,20240407154700,39.356,-48.305,A,844,ME,20240407161546
meds/4902467/profiles/R4902467_180.nc,20240407104400,41.992,-57.421,A,844,ME,20240407101547
meds/4902470/profiles/R4902470_180.nc,20240407102000,35.695,-53.423,A,844,ME,20240407101548
meds/4902481/profiles/R4902481_175.nc,20240409115600,43.354,-59.773,A,844,ME,20240409101559
meds/4902498/profiles/R4902498_158.nc,20240410153200,38.19,-67.898,A,844,ME,20240410131547
meds/4902503/profiles/R4902503_126.nc,20240406105200,36.919,-69.231,A,844,ME,20240406101552
meds/4902515/profiles/R4902515_092.nc,20240411234400,39.439,-71.971,A,844,ME,20240411221548
meds/4902518/profiles/R4902518_092.nc,20240413035600,34.611,-66.832,A,844,ME,20240413011549
meds/4902519/profiles/R4902519_092.nc,20240415033600,34.615,-55.836,A,844,ME,20240415011547
meds/4902523/profiles/R4902523_127.nc,20240415160900,37.86,-72.853,A,844,ME,20240415161558
meds/4902524/profiles/R4902524_127.nc,20240415154700,40.873,-56.637,A,844,ME,20240415131551
meds/4902556/profiles/R4902556_068.nc,20240409042600,35.342,-55.306,A,878,ME,20240409041553
meds/4902576/profiles/R4902576_073.nc,20240407061400,36.262,-67.265,A,844,ME,20240407041550
meds/4902577/profiles/R4902577_073.nc,20240407061000,41.215,-52.801,A,844,ME,20240407041552
meds/4902590/profiles/R4902590_068.nc,20240409050400,36.688,-69.888,A,844,ME,20240409041556
meds/4902599/profiles/R4902599_055.nc,20240408143900,39.961,-65.331,A,836,ME,20240408120136
meds/4902600/profiles/R4902600_022.nc,20240409062900,39.507,-68.784,A,836,ME,20240409060048
meds/4902601/profiles/R4902601_021.nc,20240412004200,39.815,-70.329,A,836,ME,20240412000049
meds/4902606/profiles/R4902606_031.nc,20240413113900,36.495,-59.748,A,844,ME,20240413101553
meds/4902608/profiles/R4902608_018.nc,20240407165800,40.88,-50.336,A,844,ME,20240407161547
