# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230429120444
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6903817/profiles/R6903817_227.nc,20230427222420,40.058,2.833,A,844,IF,20230427232718
coriolis/6903818/profiles/R6903818_232.nc,20230423165430,37.664,1.01,A,844,IF,20230423173908
coriolis/6903818/profiles/R6903818_233.nc,20230428184420,37.607,0.756,A,844,IF,20230428193449
coriolis/6904065/profiles/R6904065_393.nc,20230422064630,37.104,-0.759,A,844,IF,20230422072936
coriolis/6990528/profiles/R6990528_001.nc,20230428015900,41.096,4.53,A,836,IF,20230428132809
coriolis/6990528/profiles/R6990528_001D.nc,20230427143600,41.103,4.467,A,836,IF,20230428132809
coriolis/6990528/profiles/R6990528_002.nc,20230428075500,41.108,4.573,A,836,IF,20230428132811
coriolis/6990528/profiles/R6990528_002D.nc,20230428032700,41.096,4.53,A,836,IF,20230428132810
coriolis/6990528/profiles/R6990528_003.nc,20230428135300,41.11,4.622,A,836,IF,20230428143852
coriolis/6990528/profiles/R6990528_003D.nc,20230428090100,41.108,4.573,A,836,IF,20230428143852
coriolis/6990528/profiles/R6990528_004.nc,20230428195300,41.116,4.665,A,836,IF,20230428204758
coriolis/6990528/profiles/R6990528_004D.nc,20230428145700,41.11,4.622,A,836,IF,20230428204758
coriolis/6990528/profiles/R6990528_006.nc,20230429075500,41.127,4.775,A,836,IF,20230429083911
coriolis/6990528/profiles/R6990528_006D.nc,20230429030900,41.118,4.673,A,836,IF,20230429083910
