# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260204062059
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/5907208/profiles/R5907208_070.nc,20260201202300,38.971,3.152,A,837,IF,20260201212931
coriolis/5907208/profiles/R5907208_071.nc,20260201223400,38.965,3.177,A,837,IF,20260201232924
coriolis/5907208/profiles/R5907208_072.nc,20260202002400,38.961,3.195,A,837,IF,20260202012529
coriolis/5907208/profiles/R5907208_073.nc,20260202023000,38.955,3.215,A,837,IF,20260202032530
coriolis/5907208/profiles/R5907208_074.nc,20260202044000,38.951,3.236,A,837,IF,20260202054149
coriolis/5907208/profiles/R5907208_075.nc,20260202065000,38.949,3.256,A,837,IF,20260202073103
coriolis/5907208/profiles/R5907208_076.nc,20260202085000,38.949,3.272,A,837,IF,20260202113024
coriolis/5907208/profiles/R5907208_077.nc,20260202105200,38.951,3.288,A,837,IF,20260202113024
coriolis/5907208/profiles/R5907208_078.nc,20260202125400,38.953,3.31,A,837,IF,20260202132657
coriolis/5907208/profiles/R5907208_079.nc,20260202145900,38.955,3.337,A,837,IF,20260202152520
coriolis/5907208/profiles/R5907208_080.nc,20260202165300,38.956,3.359,A,837,IF,20260202172822
coriolis/5907208/profiles/R5907208_081.nc,20260202184700,38.957,3.381,A,837,IF,20260202192526
coriolis/5907208/profiles/R5907208_082.nc,20260202203600,38.955,3.401,A,837,IF,20260202212602
coriolis/5907208/profiles/R5907208_083.nc,20260202224400,38.951,3.424,A,837,IF,20260202232537
coriolis/5907208/profiles/R5907208_084.nc,20260203010400,38.948,3.443,A,837,IF,20260203012952
coriolis/5907208/profiles/R5907208_085.nc,20260203025300,38.943,3.458,A,837,IF,20260203032726
coriolis/5907208/profiles/R5907208_086.nc,20260203050200,38.939,3.473,A,837,IF,20260203053516
coriolis/5907208/profiles/R5907208_087.nc,20260203065300,38.935,3.484,A,837,IF,20260203073007
coriolis/5907208/profiles/R5907208_088.nc,20260203084800,38.932,3.497,A,837,IF,20260203092934
coriolis/5907208/profiles/R5907208_089.nc,20260203104100,38.929,3.508,A,837,IF,20260203113205
coriolis/5907208/profiles/R5907208_090.nc,20260203123200,38.925,3.518,A,837,IF,20260203132648
coriolis/5907208/profiles/R5907208_091.nc,20260203143300,38.922,3.529,A,837,IF,20260203152615
coriolis/5907208/profiles/R5907208_092.nc,20260203163300,38.917,3.542,A,837,IF,20260203172521
coriolis/5907208/profiles/R5907208_093.nc,20260203182100,38.909,3.554,A,837,IF,20260203194921
coriolis/5907208/profiles/R5907208_094.nc,20260203201000,38.898,3.564,A,837,IF,20260203203824
coriolis/5907208/profiles/R5907208_095.nc,20260203215800,38.886,3.57,A,837,IF,20260203222859
coriolis/5907208/profiles/R5907208_096.nc,20260203234900,38.875,3.571,A,837,IF,20260204002827
coriolis/5907208/profiles/R5907208_097.nc,20260204014000,38.868,3.571,A,837,IF,20260204022525
coriolis/6902877/profiles/R6902877_190.nc,20260126130730,40.679,3.001,A,841,IF,20260126142954
coriolis/6902877/profiles/R6902877_191.nc,20260131080900,40.617,2.991,A,841,IF,20260131092954
coriolis/6903133/profiles/R6903133_265.nc,20260128054930,37.459,2.933,A,844,IF,20260128063113
coriolis/6903817/profiles/R6903817_425.nc,20260129000720,39.952,4.91,A,844,IF,20260129012612
coriolis/6903817/profiles/R6903817_426.nc,20260203020620,39.799,4.896,A,844,IF,20260203032615
coriolis/7902282/profiles/R7902282_041.nc,20260128023030,40.521,2.789,A,844,IF,20260128032917
coriolis/7902282/profiles/R7902282_042.nc,20260202023230,40.509,2.82,A,844,IF,20260202032802
coriolis/7902283/profiles/R7902283_040.nc,20260129055230,38.99,4.755,A,844,IF,20260129064531
coriolis/7902283/profiles/R7902283_041.nc,20260203054430,38.879,4.696,A,844,IF,20260203063906
